,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
196861,196861,1923.74,1928.74,1.0,0.0,2.5631695e-14,3.6124030000000004e-17,1.3769272e-12,2.7008551e-30,4.823857e-38,0.0,angry,e36d2c43.csv
196863,196863,1933.74,1938.74,1.0,0.0,4.195516e-13,1.1961673e-12,3.5721845e-09,1.0933405e-29,8.105736999999999e-36,0.0,angry,e36d2c43.csv
196868,196868,1958.74,1963.74,1.0,0.0,1.4338548e-12,9.924852e-19,4.670308e-12,6.382926699999998e-29,0.0,0.0,angry,e36d2c43.csv
196869,196869,1963.74,1968.74,1.0,0.0,3.127226e-11,1.3851437e-11,9.527134e-09,1.0578998e-23,7.7940114e-31,3.3373879999999996e-38,angry,e36d2c43.csv
196870,196870,1968.74,1973.74,1.0,0.0,8.082997e-13,5.261248399999999e-18,2.8421668e-12,1.3395376999999998e-29,1.2274005e-38,0.0,angry,e36d2c43.csv
196872,196872,1978.74,1983.74,1.0,0.0,4.8489354e-13,1.1534778e-09,2.3572866e-08,5.353092e-28,7.1783175000000015e-31,3.346424e-32,angry,e36d2c43.csv
196874,196874,1988.74,1993.74,1.0,0.0,2.1223006e-11,2.6073836e-15,3.8951117e-11,4.1436962e-24,3.1020044000000003e-32,3.0857983e-33,angry,e36d2c43.csv
196875,196875,1993.74,1998.74,1.0,0.0,3.3180362e-19,1.1117543e-20,1.1870399e-08,0.0,0.0,0.0,angry,e36d2c43.csv
196876,196876,1998.74,2003.74,1.0,0.0,6.6690395e-12,5.9113968e-15,3.43794e-12,1.2753012e-24,3.1893715e-31,3.574037e-32,angry,e36d2c43.csv
196883,196883,2033.74,2038.74,1.0,0.0,1.0641353e-11,2.6446958e-17,4.3907014e-10,1.1618701e-25,2.0823288e-36,0.0,angry,e36d2c43.csv
196886,196886,2048.74,2053.74,1.0,0.0,1.9626321e-10,2.8104506e-14,3.310693e-10,2.0319833999999998e-20,1.3714353e-28,3.558811e-26,angry,e36d2c43.csv
196887,196887,2053.74,2058.74,1.0,0.0,6.662826e-11,1.10080124e-16,2.2997755e-11,2.3092922e-22,6.437471400000001e-32,1.2997562e-37,angry,e36d2c43.csv
196890,196890,2068.74,2073.74,1.0,0.0,2.803345e-11,1.3174698e-11,1.5671341e-09,1.3948737e-26,6.526890999999999e-30,1.3024616e-29,angry,e36d2c43.csv
196895,196895,2093.74,2098.74,1.0,0.0,6.8923713e-13,3.660327e-18,6.7606025e-11,3.5806887e-29,1.393048e-36,2.3664904e-38,angry,e36d2c43.csv
196896,196896,2098.74,2103.74,1.0,0.0,6.265195e-09,2.1116288e-11,8.269743e-09,5.3823005e-17,4.2940602e-24,6.9845718e-28,angry,e36d2c43.csv
196897,196897,2103.74,2108.74,1.0,0.0,4.7252165e-08,1.4999071e-11,3.498507e-08,9.350579e-17,7.820538e-26,3.2489140000000003e-32,angry,e36d2c43.csv
196898,196898,2108.74,2113.74,1.0,0.0,3.0565505000000005e-22,0.0,4.1654303e-21,0.0,0.0,0.0,angry,e36d2c43.csv
196899,196899,2113.74,2118.74,1.0,0.0,3.6623828e-09,9.995992e-13,1.543869e-08,7.381687999999999e-19,2.3329472e-25,3.7377345e-26,angry,e36d2c43.csv
196902,196902,2128.74,2133.74,1.0,0.0,5.968550999999999e-20,5.933376e-16,2.169617e-09,0.0,0.0,0.0,angry,e36d2c43.csv
196903,196903,2133.74,2138.74,1.0,0.0,1.5687653e-11,3.2323088e-19,6.432229e-10,4.1299900000000005e-28,1.5053364e-36,5.13793e-37,angry,e36d2c43.csv
196904,196904,2138.74,2143.74,1.0,0.0,3.2463990000000004e-17,3.2435644000000003e-17,1.8655659e-10,6.455579e-37,0.0,0.0,angry,e36d2c43.csv
196909,196909,2163.74,2168.74,1.0,0.0,1.3195768e-08,1.0304362e-10,1.2327122e-08,1.5966472e-17,1.0773051e-23,1.6696766e-31,angry,e36d2c43.csv
196910,196910,2168.74,2173.74,1.0,0.0,6.718656e-15,3.516931e-20,2.1112279e-13,3.6489246e-32,0.0,0.0,angry,e36d2c43.csv
196914,196914,2188.74,2193.74,1.0,0.0,2.9248028e-11,2.3666264e-15,4.5330135e-11,1.3587168e-24,5.2293509999999995e-34,0.0,angry,e36d2c43.csv
196916,196916,2198.74,2203.74,1.0,0.0,7.8107863e-19,3.1570867e-13,1.1896049e-13,2.161012e-37,0.0,0.0,angry,e36d2c43.csv
196917,196917,2203.74,2208.74,1.0,0.0,1.7224652e-11,9.351561e-13,3.2158816e-09,1.00753044e-25,3.0537888e-29,1.0923125e-26,angry,e36d2c43.csv
196919,196919,2213.74,2218.74,1.0,0.0,4.578046e-12,1.1213239e-14,1.1393056e-11,1.107326e-22,2.9561492e-33,0.0,angry,e36d2c43.csv
196920,196920,2218.74,2223.74,1.0,0.0,2.4955463e-10,5.369304e-15,1.503882e-09,5.1571715e-23,5.0337113e-30,1.2179467e-30,angry,e36d2c43.csv
196921,196921,2223.74,2228.74,1.0,0.0,1.2128554e-16,1.9178956e-25,1.5181607e-15,3.685907e-36,0.0,0.0,angry,e36d2c43.csv
196923,196923,2233.74,2238.74,1.0,0.0,3.7595485e-15,9.179223e-21,2.6900857e-14,6.0334745e-34,0.0,0.0,angry,e36d2c43.csv
196927,196927,2253.74,2258.74,1.0,0.0,1.166809e-10,1.931264e-11,2.740944e-08,4.3134654e-24,5.3613686000000005e-28,3.3537407e-28,angry,e36d2c43.csv
196932,196932,2278.74,2283.74,1.0,0.0,3.0986165e-13,9.9632735e-20,3.0847325e-11,6.5252204e-31,0.0,8.205817e-37,angry,e36d2c43.csv
196933,196933,2283.74,2288.74,1.0,0.0,2.5784182e-11,9.953404e-11,7.541932e-09,3.3069207e-24,2.2609917e-30,3.1431165e-36,angry,e36d2c43.csv
196937,196937,2303.74,2308.74,1.0,0.0,1.7882415e-10,3.9640032e-15,6.518958e-10,3.9856702e-23,1.812976e-32,2.1035248e-37,angry,e36d2c43.csv
196938,196938,2308.74,2313.74,1.0,0.0,3.821198e-09,7.83775e-12,6.033356e-09,7.873094e-20,1.1797346999999998e-25,1.18634824e-29,angry,e36d2c43.csv
196939,196939,2313.74,2318.74,1.0,0.0,7.1894144e-09,9.381996e-11,1.3792983e-08,4.3823799e-16,8.087016300000001e-22,2.3451047e-21,angry,e36d2c43.csv
196956,196956,2398.74,2403.74,1.0,0.0,4.510503e-15,2.234323e-18,7.693481e-14,1.3077686999999998e-29,2.956446e-38,0.0,angry,e36d2c43.csv
196958,196958,2408.74,2413.74,1.0,0.0,1.343823e-12,1.07094726e-13,1.319427e-10,2.0005028e-28,1.4662098e-34,2.314938e-36,angry,e36d2c43.csv
196959,196959,2413.74,2418.74,1.0,0.0,5.114968e-16,9.5136976e-20,2.1963546e-14,6.649525e-32,0.0,0.0,angry,e36d2c43.csv
196961,196961,2423.74,2428.74,1.0,0.0,9.228185e-13,1.4506903e-08,5.0983136e-08,1.3301623e-23,1.7406622e-27,3.318578e-28,angry,e36d2c43.csv
196990,196990,2568.74,2573.74,1.0,0.0,1.7394895e-17,1.9645136e-20,7.726841e-16,0.0,0.0,0.0,angry,e36d2c43.csv
196991,196991,2573.74,2578.74,1.0,0.0,8.5312063e-10,9.20814e-17,1.1524029e-08,9.400315e-27,3.3065506e-34,7.1446835e-32,angry,e36d2c43.csv
196992,196992,2578.74,2583.74,1.0,0.0,4.0643725e-12,1.2441254000000002e-16,7.70775e-12,1.4566319e-27,2.2366879999999997e-38,0.0,angry,e36d2c43.csv
196993,196993,2583.74,2588.74,1.0,0.0,3.6599377e-17,2.1688104e-20,3.075683e-16,1.4548807999999998e-37,0.0,0.0,angry,e36d2c43.csv
196996,196996,2598.74,2603.74,1.0,0.0,3.292811e-12,2.2696919e-13,2.6633263e-08,1.9927578e-27,1.8131203e-33,8.0403426e-32,angry,e36d2c43.csv
197001,197001,2623.74,2628.74,1.0,0.0,7.164589e-11,1.8771597e-13,5.047155e-10,5.790492e-24,1.5569799e-32,2.7086174e-35,angry,e36d2c43.csv
197005,197005,2643.74,2648.74,1.0,0.0,1.1705024e-14,1.4453201e-17,1.1673271e-11,7.1057763e-28,0.0,0.0,angry,e36d2c43.csv
197010,197010,2668.74,2673.74,1.0,0.0,1.31014e-15,8.471371000000001e-22,8.948627e-14,5.648542e-34,0.0,0.0,angry,e36d2c43.csv
197012,197012,2678.74,2683.74,1.0,0.0,2.4782306e-08,1.3574092e-12,4.303007e-08,1.6929322000000002e-16,9.869855e-24,1.62232e-28,angry,e36d2c43.csv
197014,197014,2688.74,2693.74,1.0,0.0,2.3075003e-18,7.5606494000000015e-22,1.5353064e-15,4.2378547e-38,0.0,0.0,angry,e36d2c43.csv
197019,197019,2713.74,2718.74,1.0,0.0,3.6494373e-11,2.6086164e-12,1.6723193e-08,6.744999e-24,3.0467444000000004e-32,1.2584096e-34,angry,e36d2c43.csv
197020,197020,2718.74,2723.74,1.0,0.0,1.5717993e-11,5.2665964e-08,2.8613774e-09,4.2953651e-19,4.0778380000000004e-23,1.9005867e-22,angry,e36d2c43.csv
197029,197029,2763.74,2768.74,1.0,0.0,4.668892e-12,2.4567165e-13,2.4446606e-10,5.9503324e-23,5.3598296e-30,7.7742767e-28,angry,e36d2c43.csv
197031,197031,2773.74,2778.74,1.0,0.0,1.1316854e-09,3.868499e-16,2.2222363e-10,3.4583482e-23,2.1729035e-33,7.7034534e-36,angry,e36d2c43.csv
197032,197032,2778.74,2783.74,1.0,0.0,1.3532369e-12,4.1936758e-13,3.3589203e-09,4.8536409999999996e-26,1.7563806e-30,1.6570152e-27,angry,e36d2c43.csv
197038,197038,2808.74,2813.74,1.0,0.0,3.6065392e-16,1.6851124e-21,7.9638314e-13,1.8692197e-33,0.0,0.0,angry,e36d2c43.csv
197044,197044,2838.74,2843.74,1.0,0.0,1.2426260000000001e-17,3.2841196000000003e-22,3.2296238e-14,0.0,0.0,0.0,angry,e36d2c43.csv
197046,197046,2848.74,2853.74,1.0,0.0,1.0716976e-12,4.7312865e-19,7.600845e-11,4.565731e-28,0.0,0.0,angry,e36d2c43.csv
197047,197047,2853.74,2858.74,1.0,0.0,3.4757912e-09,6.585022e-12,1.9001797e-08,5.3212917e-20,4.2279523e-25,2.2265688e-28,angry,e36d2c43.csv
197048,197048,2858.74,2863.74,1.0,0.0,1.6837323e-12,1.1746898e-13,5.077577e-11,2.6385554e-27,1.6050248e-33,1.8959116e-34,angry,e36d2c43.csv
197053,197053,2883.74,2888.74,1.0,0.0,2.5932756e-17,9.644479e-27,1.5059227e-13,0.0,0.0,0.0,angry,e36d2c43.csv
197058,197058,2908.74,2913.74,1.0,0.0,3.275363e-10,1.4074175e-12,9.4061e-10,3.5411189000000002e-22,1.863286e-29,8.219199e-36,angry,e36d2c43.csv
197060,197060,2918.74,2923.74,1.0,0.0,9.1424195e-11,1.8537839e-16,4.9242672e-11,1.0615375e-24,1.0486366999999999e-34,0.0,angry,e36d2c43.csv
197063,197063,2933.74,2938.74,1.0,0.0,4.3999184e-12,1.4557346e-16,6.7706356e-09,4.5476883e-28,5.9321386e-36,0.0,angry,e36d2c43.csv
197065,197065,2943.74,2948.74,1.0,0.0,7.6743435e-17,1.4388012e-25,4.309336000000001e-17,0.0,0.0,0.0,angry,e36d2c43.csv
197068,197068,2958.74,2963.74,1.0,0.0,1.3788168e-12,6.5263153e-16,2.6074925e-08,9.5376585e-32,1.7375277e-38,8.991252399999998e-35,angry,e36d2c43.csv
197069,197069,2963.74,2968.74,1.0,0.0,4.0608436e-10,8.0456513e-13,7.8309154e-10,2.0300088e-19,1.52863e-26,2.765719e-28,angry,e36d2c43.csv
197074,197074,2988.74,2993.74,1.0,0.0,3.1038353e-12,1.5104001e-11,7.860815e-10,4.227102000000001e-23,5.2949435e-29,3.5565505e-30,angry,e36d2c43.csv
197076,197076,2998.74,3003.74,1.0,0.0,4.23325e-23,1.7320518e-34,3.7050968e-19,0.0,0.0,0.0,angry,e36d2c43.csv
197077,197077,3003.74,3008.74,1.0,0.0,2.2678832e-09,1.1520194e-10,2.4354596e-10,2.115952e-21,6.2176865e-27,3.6594388e-30,angry,e36d2c43.csv
197079,197079,3013.74,3018.74,1.0,0.0,1.270569e-13,1.4588121e-19,9.538811e-12,5.090788600000001e-32,0.0,0.0,angry,e36d2c43.csv
197082,197082,3028.74,3033.74,1.0,0.0,1.4417343e-11,2.1595365e-15,1.9220312e-09,2.0181208e-24,2.6436037e-34,1.1683035e-36,angry,e36d2c43.csv
197085,197085,3043.74,3048.74,1.0,0.0,8.491049e-09,1.5578453e-12,6.304586e-09,7.405779e-18,8.011805e-25,2.4182693e-24,angry,e36d2c43.csv
197086,197086,3048.74,3053.74,1.0,0.0,6.0325724e-13,5.6035105e-21,1.30214815e-11,6.496614e-29,0.0,0.0,angry,e36d2c43.csv
197088,197088,3058.74,3063.74,1.0,0.0,4.7754854e-15,3.2505983e-18,1.0971687e-12,1.3104016e-35,0.0,0.0,angry,e36d2c43.csv
197089,197089,3063.74,3068.74,1.0,0.0,9.467548e-14,1.0918554e-24,1.1729509e-08,1.0647301999999998e-37,0.0,0.0,angry,e36d2c43.csv
197090,197090,3068.74,3073.74,1.0,0.0,5.405659e-08,3.6766075e-15,2.1904498e-08,9.421386e-20,8.733359e-27,9.760217e-26,angry,e36d2c43.csv
197092,197092,3078.74,3083.74,1.0,0.0,1.4954013e-20,2.0906564e-34,6.829752e-21,0.0,0.0,0.0,angry,e36d2c43.csv
197096,197096,3098.74,3103.74,1.0,0.0,5.7220435e-33,2.1233252e-37,1.9236299e-28,0.0,0.0,0.0,angry,e36d2c43.csv
197359,197359,789.6460000000002,794.6460000000002,1.0,0.0,9.126468e-13,1.900569e-14,7.069824e-11,2.0295137e-26,2.22121e-33,3.809842e-33,angry,e44401a2.csv
197566,197566,1824.646,1829.646,1.0,0.0,4.6277524e-09,1.8270657e-14,9.864774e-09,9.1172106e-21,5.2003853e-27,2.6267152e-27,angry,e44401a2.csv
198349,198349,386.198,391.198,1.0,0.0,1.994958e-10,1.5174262e-14,1.030944e-09,1.0844559e-21,3.1407322e-28,1.6265347e-27,angry,e6230267.csv
199872,199872,1575.41,1580.41,1.0,0.0,1.5272998e-20,0.0,2.3355955e-22,0.0,0.0,0.0,angry,e7f23db4.csv
199976,199976,2095.41,2100.41,1.0,0.0,5.3881866e-13,7.518849000000001e-17,1.4853078e-08,2.9931927e-29,2.3875032e-35,3.5978583e-29,angry,e7f23db4.csv
200027,200027,2350.41,2355.41,1.0,0.0,6.74731e-14,1.0388545999999998e-18,8.143011e-12,1.1854477e-37,0.0,1.0088817e-30,angry,e7f23db4.csv
200284,200284,455.0,460.0,1.0,0.0,5.6828457e-14,1.1168535e-23,4.016791e-16,5.785872e-33,0.0,0.0,angry,e88a935f.csv
200356,200356,815.0,820.0,1.0,0.0,2.1034414e-10,1.6370982e-12,2.3814088e-09,1.9274932e-21,5.150670000000001e-28,3.0784916e-29,angry,e88a935f.csv
200367,200367,870.0,875.0,1.0,0.0,2.0652776e-13,1.8378138e-17,5.1517015e-13,7.99505e-31,0.0,0.0,angry,e88a935f.csv
200434,200434,0.0,5.0,1.0,0.0,2.3640712e-09,2.7445415e-13,5.4243944e-08,7.337319700000002e-22,1.0318551e-27,3.8310148e-27,angry,e8aca7fa.csv
200458,200458,120.0,125.0,1.0,0.0,4.700985e-10,4.9897153e-17,3.3581835e-09,2.7532208e-23,2.0115706e-33,1.5707589e-34,angry,e8aca7fa.csv
200462,200462,140.0,145.0,1.0,0.0,4.7021267e-09,7.266789e-15,6.512213e-09,2.1213012000000004e-22,2.4601805e-29,6.5360466e-34,angry,e8aca7fa.csv
200606,200606,860.0,865.0,1.0,0.0,4.114415e-09,3.4027733e-14,5.342951e-10,6.5039063e-21,3.5908538e-28,6.83621e-30,angry,e8aca7fa.csv
202598,202598,352.891,357.891,1.0,0.0,6.4752985e-18,5.693194599999999e-18,1.6394628e-13,8.305776e-37,0.0,0.0,angry,eae76ec5.csv
202656,202656,642.891,647.891,1.0,0.0,7.797663e-10,1.2854094e-27,2.649757e-08,0.0,0.0,0.0,angry,eae76ec5.csv
202676,202676,742.891,747.891,1.0,0.0,4.1318744e-16,1.6589437e-20,5.4357007e-13,1.1550007e-36,0.0,0.0,angry,eae76ec5.csv
202685,202685,787.891,792.891,1.0,0.0,2.5275297e-11,1.6453503e-19,1.2719956e-08,6.218481e-31,0.0,0.0,angry,eae76ec5.csv
202748,202748,1102.891,1107.891,1.0,0.0,5.9281796e-10,1.4990799e-12,2.7562733e-08,1.1228849e-24,6.7429486e-29,1.7417895e-29,angry,eae76ec5.csv
202752,202752,1122.891,1127.891,1.0,0.0,3.6179598e-10,1.6891301e-19,2.6689035e-09,5.6415823000000005e-28,1.9614703e-38,0.0,angry,eae76ec5.csv
202772,202772,1222.891,1227.891,1.0,0.0,7.036081e-12,4.316134e-08,1.2154309e-08,3.1158352e-23,1.2226801e-24,1.9930923e-27,angry,eae76ec5.csv
202787,202787,744.046,749.046,1.0,0.0,0.0,0.0,3.6405152e-31,0.0,0.0,0.0,angry,eafd1d00.csv
202790,202790,759.046,764.046,1.0,0.0,0.0,0.0,3.1753685e-27,0.0,0.0,0.0,angry,eafd1d00.csv
202844,202844,1029.046,1034.046,1.0,0.0,8.925386e-12,1.7466415e-20,4.7025392e-09,6.173459e-37,0.0,0.0,angry,eafd1d00.csv
202850,202850,1059.046,1064.046,1.0,0.0,7.600688e-14,7.164791000000001e-27,1.4656943e-13,1.4767444000000001e-21,0.0,0.0,angry,eafd1d00.csv
202869,202869,1154.046,1159.046,1.0,0.0,1.2041207e-29,6.084615e-37,1.3768940999999998e-18,0.0,0.0,0.0,angry,eafd1d00.csv
202871,202871,1164.046,1169.046,1.0,0.0,1.6052688e-19,0.0,1.874477e-16,0.0,0.0,0.0,angry,eafd1d00.csv
202872,202872,1169.046,1174.046,1.0,0.0,4.091997e-18,1.0799079e-26,3.324854e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202873,202873,1174.046,1179.046,1.0,0.0,1.35861e-21,9.760267e-16,1.4771963e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202875,202875,1184.046,1189.046,1.0,0.0,9.415939e-17,3.6130757e-26,2.0229649e-13,0.0,0.0,6.6316564e-35,angry,eafd1d00.csv
202879,202879,1204.046,1209.046,1.0,0.0,1.1504468e-18,2.1798337e-20,1.0505566e-15,2.348734e-33,0.0,0.0,angry,eafd1d00.csv
202881,202881,1214.046,1219.046,1.0,0.0,2.2649972e-15,1.1272984e-29,1.3316508e-14,1.7312177e-36,0.0,0.0,angry,eafd1d00.csv
202882,202882,1219.046,1224.046,1.0,0.0,1.1131012e-17,5.552948e-22,1.6490542e-08,0.0,0.0,0.0,angry,eafd1d00.csv
202887,202887,1244.046,1249.046,1.0,0.0,3.712798e-13,7.671333e-12,4.1040945e-08,5.579362500000001e-22,9.86164e-26,1.2018485e-30,angry,eafd1d00.csv
202888,202888,1249.046,1254.046,1.0,0.0,2.667757e-25,0.0,2.1466166e-23,0.0,0.0,0.0,angry,eafd1d00.csv
202893,202893,1274.046,1279.046,1.0,0.0,3.8958757e-19,2.5502648e-19,1.6664642e-11,1.0407109e-33,4.071345e-36,0.0,angry,eafd1d00.csv
202909,202909,1354.046,1359.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,eafd1d00.csv
202910,202910,1359.046,1364.046,1.0,0.0,6.700509e-30,0.0,1.9977437e-19,0.0,0.0,0.0,angry,eafd1d00.csv
202913,202913,1374.046,1379.046,1.0,0.0,1.3355004e-16,2.1757673e-16,2.396668e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202921,202921,1414.046,1419.046,1.0,0.0,9.725791e-13,2.685251e-22,1.0869337e-19,1.9955013e-37,0.0,0.0,angry,eafd1d00.csv
202925,202925,1434.046,1439.046,1.0,0.0,0.0,0.0,1.2481001e-15,0.0,0.0,0.0,angry,eafd1d00.csv
202945,202945,1534.046,1539.046,1.0,0.0,5.523214e-18,9.139034e-23,1.2564714e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202946,202946,1539.046,1544.046,1.0,0.0,6.941814e-26,1.911792e-37,7.1063144e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202955,202955,1584.046,1589.046,1.0,0.0,5.0325515e-18,9.299595e-19,3.0351505e-13,4.8708613e-38,0.0,0.0,angry,eafd1d00.csv
202958,202958,1599.046,1604.046,1.0,0.0,8.377984e-36,0.0,7.837342e-21,0.0,0.0,0.0,angry,eafd1d00.csv
202961,202961,1614.046,1619.046,1.0,0.0,1.3763721000000001e-21,0.0,2.8085749e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202964,202964,1629.046,1634.046,1.0,0.0,2.0402601e-23,0.0,9.92876e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202966,202966,1639.046,1644.046,1.0,0.0,1.4242553e-15,6.4711300000000014e-24,3.500364e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202989,202989,1754.046,1759.046,1.0,0.0,2.955781e-23,2.5760301e-14,2.3181098e-14,4.8133634e-37,0.0,0.0,angry,eafd1d00.csv
202996,202996,1789.046,1794.046,1.0,0.0,8.71891e-09,9.559852e-11,1.0235345e-08,1.8234812e-20,6.648054e-32,0.0,angry,eafd1d00.csv
203010,203010,1859.046,1864.046,1.0,0.0,5.748259e-31,2.1514948e-15,1.4165425e-11,0.0,0.0,0.0,angry,eafd1d00.csv
203013,203013,1874.046,1879.046,1.0,0.0,1.9348599000000002e-21,6.707801000000001e-29,3.6031777e-12,0.0,0.0,0.0,angry,eafd1d00.csv
203019,203019,1904.046,1909.046,1.0,0.0,8.780430999999999e-26,0.0,1.0470352e-24,0.0,0.0,0.0,angry,eafd1d00.csv
203037,203037,100.742,105.742,1.0,0.0,4.4733337e-09,8.7765845e-10,1.1804967e-08,2.2658256e-16,1.4216456e-21,3.4319457e-23,angry,eb01b315.csv
203048,203048,155.742,160.742,1.0,0.0,1.9911897e-11,1.1691179e-16,9.1904867e-10,7.1146495e-27,1.0884148e-34,1.1356413e-37,angry,eb01b315.csv
203214,203214,985.742,990.742,1.0,0.0,7.3368714e-11,9.578232e-11,1.5058605e-08,1.9266991000000002e-21,2.4131326e-27,3.8022583e-28,angry,eb01b315.csv
203265,203265,198.422,203.422,1.0,0.0,4.196957e-09,2.9861433e-15,9.828808e-09,7.8503196e-23,1.0229369e-31,3.779712e-36,angry,eb2ceb60.csv
203270,203270,223.422,228.422,1.0,0.0,5.3798948e-11,1.7820836e-12,8.9438174e-10,3.717224e-22,6.4619336e-30,7.008655e-33,angry,eb2ceb60.csv
203274,203274,243.422,248.422,1.0,0.0,3.159076e-12,9.20756e-21,1.3692596e-11,1.9077138e-28,0.0,1.3581229e-36,angry,eb2ceb60.csv
203281,203281,278.422,283.422,1.0,0.0,4.6408674e-10,4.3550467e-17,1.1330336e-08,5.460954e-24,4.331501000000001e-33,1.6299945999999999e-34,angry,eb2ceb60.csv
203282,203282,283.422,288.422,1.0,0.0,7.912803e-10,2.0702081e-16,2.2911625e-08,1.5927304e-31,5.568794e-37,6.419186e-37,angry,eb2ceb60.csv
203295,203295,348.422,353.422,1.0,0.0,1.7178902e-09,2.3186293e-16,1.7418415e-08,1.0014041e-24,2.1000265e-32,2.4295744e-34,angry,eb2ceb60.csv
203296,203296,353.422,358.422,1.0,0.0,7.734829e-17,3.5470386e-23,3.8104413e-09,0.0,0.0,0.0,angry,eb2ceb60.csv
203317,203317,458.422,463.422,1.0,0.0,1.5898224e-09,9.280511e-15,1.5478879e-08,2.1300903e-23,4.1518972e-29,1.0130985e-27,angry,eb2ceb60.csv
203331,203331,528.422,533.422,1.0,0.0,1.9482613e-14,5.3147105e-23,1.6336546e-12,2.4440888e-31,0.0,0.0,angry,eb2ceb60.csv
203338,203338,563.422,568.422,1.0,0.0,2.7827644e-08,8.283164000000001e-27,4.744412e-10,7.819768e-32,0.0,0.0,angry,eb2ceb60.csv
203341,203341,578.422,583.422,1.0,0.0,5.4814504e-16,1.2128823e-25,2.443416e-10,0.0,0.0,0.0,angry,eb2ceb60.csv
203965,203965,1129.673,1134.673,1.0,0.0,8.974673999999999e-26,0.0,3.9987693e-22,0.0,0.0,0.0,angry,eb588cae.csv
203988,203988,223.337,228.337,1.0,0.0,2.6522637e-09,1.9456062e-14,4.9174114e-09,2.2243972e-19,3.1351437e-27,6.352009000000001e-28,angry,ebe68dfb.csv
204000,204000,283.337,288.337,1.0,0.0,3.4925254000000004e-16,4.940367e-21,1.0224067e-08,5.5553183e-38,0.0,0.0,angry,ebe68dfb.csv
204006,204006,313.337,318.337,1.0,0.0,3.8154167e-12,5.2763495e-23,2.8328e-11,1.3085633e-35,0.0,0.0,angry,ebe68dfb.csv
204007,204007,318.337,323.337,1.0,0.0,1.3474710000000001e-22,6.259743e-33,1.1203711e-13,0.0,0.0,0.0,angry,ebe68dfb.csv
204008,204008,323.337,328.337,1.0,0.0,1.9613929e-18,1.9936175e-19,2.7922895e-10,1.2398116e-35,0.0,0.0,angry,ebe68dfb.csv
204020,204020,383.337,388.337,1.0,0.0,2.0004363e-11,4.563303e-16,6.4873813e-09,6.419784999999999e-26,3.285213e-35,2.8849996e-37,angry,ebe68dfb.csv
204028,204028,423.337,428.337,1.0,0.0,2.6946845e-12,4.1967947e-25,3.518799e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
204034,204034,453.337,458.337,1.0,0.0,1.7218269e-20,3.7040406e-32,1.4930054e-15,0.0,0.0,0.0,angry,ebe68dfb.csv
204035,204035,458.337,463.337,1.0,0.0,1.7554764e-15,3.7705675e-21,5.1313415e-10,9.811693e-34,0.0,0.0,angry,ebe68dfb.csv
204038,204038,473.337,478.337,1.0,0.0,3.2516253e-12,1.456296e-23,6.2464287e-12,1.1736113e-34,0.0,0.0,angry,ebe68dfb.csv
204044,204044,503.337,508.337,1.0,0.0,2.4638295e-25,0.0,8.049806e-14,0.0,0.0,0.0,angry,ebe68dfb.csv
204046,204046,513.337,518.337,1.0,0.0,1.3249148e-17,3.2207546e-32,6.616187e-14,2.1927355e-35,0.0,0.0,angry,ebe68dfb.csv
204050,204050,533.337,538.337,1.0,0.0,3.5178222e-13,1.1014038e-20,1.9416768e-10,6.527268000000001e-29,0.0,0.0,angry,ebe68dfb.csv
204055,204055,558.337,563.337,1.0,0.0,1.5519646e-23,0.0,1.0495166e-20,0.0,0.0,0.0,angry,ebe68dfb.csv
204060,204060,583.337,588.337,1.0,0.0,3.1045026e-13,3.6044944e-21,3.6440068e-10,2.4298495e-29,0.0,0.0,angry,ebe68dfb.csv
204069,204069,628.337,633.337,1.0,0.0,3.962276000000001e-17,0.0,1.0216578e-16,0.0,0.0,0.0,angry,ebe68dfb.csv
204070,204070,633.337,638.337,1.0,0.0,1.5529141e-09,2.556434e-16,7.2822957e-09,5.992007e-26,8.103413499999999e-37,0.0,angry,ebe68dfb.csv
204073,204073,648.337,653.337,1.0,0.0,9.70388e-15,2.553198e-24,7.4401836e-14,1.8370418e-33,0.0,0.0,angry,ebe68dfb.csv
204077,204077,668.337,673.337,1.0,0.0,2.833421e-15,3.8690462e-23,1.4554072e-12,2.4703942e-36,0.0,0.0,angry,ebe68dfb.csv
204085,204085,708.337,713.337,1.0,0.0,1.0096581e-25,0.0,7.941670999999999e-24,0.0,0.0,0.0,angry,ebe68dfb.csv
204092,204092,743.337,748.337,1.0,0.0,1.2117342e-08,7.790997e-19,1.3972003e-08,2.2594788e-26,3.299718e-36,6.099740999999999e-38,angry,ebe68dfb.csv
204099,204099,778.337,783.337,1.0,0.0,5.1338536e-15,5.882015e-24,8.717629e-09,0.0,0.0,0.0,angry,ebe68dfb.csv
