,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
195850,195850,846.829,851.829,1.0,0.0,2.4424660000000006e-17,3.195596e-30,1.0395158e-12,0.0,0.0,0.0,angry,e18f4d6b.csv
196875,196875,1993.74,1998.74,1.0,0.0,3.3180362e-19,1.1117543e-20,1.1870399e-08,0.0,0.0,0.0,angry,e36d2c43.csv
196898,196898,2108.74,2113.74,1.0,0.0,3.0565505000000005e-22,0.0,4.1654303e-21,0.0,0.0,0.0,angry,e36d2c43.csv
196902,196902,2128.74,2133.74,1.0,0.0,5.968550999999999e-20,5.933376e-16,2.169617e-09,0.0,0.0,0.0,angry,e36d2c43.csv
196990,196990,2568.74,2573.74,1.0,0.0,1.7394895e-17,1.9645136e-20,7.726841e-16,0.0,0.0,0.0,angry,e36d2c43.csv
197044,197044,2838.74,2843.74,1.0,0.0,1.2426260000000001e-17,3.2841196000000003e-22,3.2296238e-14,0.0,0.0,0.0,angry,e36d2c43.csv
197053,197053,2883.74,2888.74,1.0,0.0,2.5932756e-17,9.644479e-27,1.5059227e-13,0.0,0.0,0.0,angry,e36d2c43.csv
197065,197065,2943.74,2948.74,1.0,0.0,7.6743435e-17,1.4388012e-25,4.309336000000001e-17,0.0,0.0,0.0,angry,e36d2c43.csv
197076,197076,2998.74,3003.74,1.0,0.0,4.23325e-23,1.7320518e-34,3.7050968e-19,0.0,0.0,0.0,angry,e36d2c43.csv
197092,197092,3078.74,3083.74,1.0,0.0,1.4954013e-20,2.0906564e-34,6.829752e-21,0.0,0.0,0.0,angry,e36d2c43.csv
197096,197096,3098.74,3103.74,1.0,0.0,5.7220435e-33,2.1233252e-37,1.9236299e-28,0.0,0.0,0.0,angry,e36d2c43.csv
199872,199872,1575.41,1580.41,1.0,0.0,1.5272998e-20,0.0,2.3355955e-22,0.0,0.0,0.0,angry,e7f23db4.csv
202656,202656,642.891,647.891,1.0,0.0,7.797663e-10,1.2854094e-27,2.649757e-08,0.0,0.0,0.0,angry,eae76ec5.csv
202781,202781,714.046,719.046,6.7663503e-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202782,202782,719.046,724.046,8.4464245e-15,0.0,1.174292e-34,2.073514e-29,1.0,0.0,0.0,1.6115116e-23,happy,eafd1d00.csv
202783,202783,724.046,729.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202785,202785,734.046,739.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202786,202786,739.046,744.046,5.503955e-05,0.0,9.038178e-20,0.0,0.9999449,0.0,0.0,0.0,happy,eafd1d00.csv
202787,202787,744.046,749.046,1.0,0.0,0.0,0.0,3.6405152e-31,0.0,0.0,0.0,angry,eafd1d00.csv
202788,202788,749.046,754.046,0.00023317344,0.0,0.0,0.0,0.9997669,0.0,0.0,0.0,happy,eafd1d00.csv
202789,202789,754.046,759.046,0.9708561,0.0,0.0058173114,0.023283562,4.3062002e-05,0.0,1.7703104e-28,0.0,angry,eafd1d00.csv
202790,202790,759.046,764.046,1.0,0.0,0.0,0.0,3.1753685e-27,0.0,0.0,0.0,angry,eafd1d00.csv
202791,202791,764.046,769.046,0.9999994,0.0,7.3041735e-20,0.0,6.219359e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202869,202869,1154.046,1159.046,1.0,0.0,1.2041207e-29,6.084615e-37,1.3768940999999998e-18,0.0,0.0,0.0,angry,eafd1d00.csv
202870,202870,1159.046,1164.046,0.9999982,0.0,4.102221e-21,7.842352e-21,1.8026385e-06,0.0,0.0,0.0,angry,eafd1d00.csv
202871,202871,1164.046,1169.046,1.0,0.0,1.6052688e-19,0.0,1.874477e-16,0.0,0.0,0.0,angry,eafd1d00.csv
202872,202872,1169.046,1174.046,1.0,0.0,4.091997e-18,1.0799079e-26,3.324854e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202873,202873,1174.046,1179.046,1.0,0.0,1.35861e-21,9.760267e-16,1.4771963e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202875,202875,1184.046,1189.046,1.0,0.0,9.415939e-17,3.6130757e-26,2.0229649e-13,0.0,0.0,6.6316564e-35,angry,eafd1d00.csv
202882,202882,1219.046,1224.046,1.0,0.0,1.1131012e-17,5.552948e-22,1.6490542e-08,0.0,0.0,0.0,angry,eafd1d00.csv
202888,202888,1249.046,1254.046,1.0,0.0,2.667757e-25,0.0,2.1466166e-23,0.0,0.0,0.0,angry,eafd1d00.csv
202889,202889,1254.046,1259.046,0.9870208,0.0,1.5805236e-17,1.4035711e-17,0.012979032,0.0,1.8936658e-34,9.8596544e-08,angry,eafd1d00.csv
202902,202902,1319.046,1324.046,6.2916426e-22,0.0,0.0,0.0,1.0,0.0,0.0,3.1220156e-27,happy,eafd1d00.csv
202903,202903,1324.046,1329.046,0.99999976,0.0,1.6272967e-28,6.3690643e-13,2.681729e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202906,202906,1339.046,1344.046,5.8467786e-10,0.0,1.5518373999999998e-19,1.1731947e-27,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202908,202908,1349.046,1354.046,2.6080694e-23,0.0,0.0,0.0,1.0,0.0,0.0,1.4694987e-24,happy,eafd1d00.csv
202909,202909,1354.046,1359.046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,eafd1d00.csv
202910,202910,1359.046,1364.046,1.0,0.0,6.700509e-30,0.0,1.9977437e-19,0.0,0.0,0.0,angry,eafd1d00.csv
202911,202911,1364.046,1369.046,8.036197e-11,0.0,1.0206682e-24,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202913,202913,1374.046,1379.046,1.0,0.0,1.3355004e-16,2.1757673e-16,2.396668e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202915,202915,1384.046,1389.046,8.5974783e-10,0.0,8.203994e-24,8.974654000000001e-23,1.0,0.0,0.0,1.1148150999999998e-37,happy,eafd1d00.csv
202916,202916,1389.046,1394.046,1.2131401e-27,0.0,0.0,9.304967e-31,1.0,0.0,0.0,5.6374217e-31,happy,eafd1d00.csv
202917,202917,1394.046,1399.046,3.1654426e-10,0.0,1.2926407e-15,2.077991e-11,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202918,202918,1399.046,1404.046,4.0620398e-12,0.0,7.2024709999999995e-34,8.2016870000000005e-22,1.0,0.0,0.0,6.142752999999999e-38,happy,eafd1d00.csv
202919,202919,1404.046,1409.046,1.0559605e-08,0.0,2.3673933e-23,1.8476334e-25,1.0,0.0,0.0,2.8921173e-30,happy,eafd1d00.csv
202920,202920,1409.046,1414.046,1.913577e-06,0.0,1.1136022e-36,3.96536e-21,0.9999981,0.0,0.0,0.0,happy,eafd1d00.csv
202922,202922,1419.046,1424.046,5.8146657e-07,0.0,0.0,0.0,0.9999994,0.0,0.0,0.0,happy,eafd1d00.csv
202924,202924,1429.046,1434.046,6.2795454e-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202925,202925,1434.046,1439.046,1.0,0.0,0.0,0.0,1.2481001e-15,0.0,0.0,0.0,angry,eafd1d00.csv
202927,202927,1444.046,1449.046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202929,202929,1454.046,1459.046,0.00012098097,0.0,3.56006e-28,1.5854635e-24,0.999879,0.0,0.0,9.626655e-21,happy,eafd1d00.csv
202931,202931,1464.046,1469.046,1.6921686e-33,0.0,0.0,3.2462735e-33,1.0,0.0,0.0,0.0,happy,eafd1d00.csv
202932,202932,1469.046,1474.046,1.3600422e-12,0.0,1.01175546e-25,1.294912e-21,1.0,0.0,7.360683e-34,3.2574195e-29,happy,eafd1d00.csv
202936,202936,1489.046,1494.046,2.3115423000000003e-27,0.0,0.0,0.0,1.0,0.0,0.0,5.140305e-21,happy,eafd1d00.csv
202945,202945,1534.046,1539.046,1.0,0.0,5.523214e-18,9.139034e-23,1.2564714e-12,0.0,0.0,0.0,angry,eafd1d00.csv
202946,202946,1539.046,1544.046,1.0,0.0,6.941814e-26,1.911792e-37,7.1063144e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202958,202958,1599.046,1604.046,1.0,0.0,8.377984e-36,0.0,7.837342e-21,0.0,0.0,0.0,angry,eafd1d00.csv
202959,202959,1604.046,1609.046,3.113371e-11,0.0,1.5812764e-31,6.3853165e-13,1.0,0.0,0.0,2.1809022e-24,happy,eafd1d00.csv
202961,202961,1614.046,1619.046,1.0,0.0,1.3763721000000001e-21,0.0,2.8085749e-14,0.0,0.0,0.0,angry,eafd1d00.csv
202964,202964,1629.046,1634.046,1.0,0.0,2.0402601e-23,0.0,9.92876e-10,0.0,0.0,0.0,angry,eafd1d00.csv
202966,202966,1639.046,1644.046,1.0,0.0,1.4242553e-15,6.4711300000000014e-24,3.500364e-11,0.0,0.0,0.0,angry,eafd1d00.csv
202969,202969,1654.046,1659.046,0.9999999,0.0,7.2574685e-18,1.05318914e-22,1.2164797e-07,0.0,0.0,0.0,angry,eafd1d00.csv
202991,202991,1764.046,1769.046,0.99999464,0.0,1.3193692e-18,4.404703e-21,5.340396e-06,0.0,0.0,0.0,angry,eafd1d00.csv
203010,203010,1859.046,1864.046,1.0,0.0,5.748259e-31,2.1514948e-15,1.4165425e-11,0.0,0.0,0.0,angry,eafd1d00.csv
203013,203013,1874.046,1879.046,1.0,0.0,1.9348599000000002e-21,6.707801000000001e-29,3.6031777e-12,0.0,0.0,0.0,angry,eafd1d00.csv
203019,203019,1904.046,1909.046,1.0,0.0,8.780430999999999e-26,0.0,1.0470352e-24,0.0,0.0,0.0,angry,eafd1d00.csv
203296,203296,353.422,358.422,1.0,0.0,7.734829e-17,3.5470386e-23,3.8104413e-09,0.0,0.0,0.0,angry,eb2ceb60.csv
203333,203333,538.422,543.422,0.9999999,0.0,6.8286707e-13,1.6037451000000002e-26,1.433079e-07,0.0,0.0,0.0,angry,eb2ceb60.csv
203334,203334,543.422,548.422,0.999106,0.0,2.822873e-13,1.4253247e-21,0.0008939361,0.0,0.0,1.939158e-35,angry,eb2ceb60.csv
203341,203341,578.422,583.422,1.0,0.0,5.4814504e-16,1.2128823e-25,2.443416e-10,0.0,0.0,0.0,angry,eb2ceb60.csv
203965,203965,1129.673,1134.673,1.0,0.0,8.974673999999999e-26,0.0,3.9987693e-22,0.0,0.0,0.0,angry,eb588cae.csv
204007,204007,318.337,323.337,1.0,0.0,1.3474710000000001e-22,6.259743e-33,1.1203711e-13,0.0,0.0,0.0,angry,ebe68dfb.csv
204028,204028,423.337,428.337,1.0,0.0,2.6946845e-12,4.1967947e-25,3.518799e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
204034,204034,453.337,458.337,1.0,0.0,1.7218269e-20,3.7040406e-32,1.4930054e-15,0.0,0.0,0.0,angry,ebe68dfb.csv
204044,204044,503.337,508.337,1.0,0.0,2.4638295e-25,0.0,8.049806e-14,0.0,0.0,0.0,angry,ebe68dfb.csv
204055,204055,558.337,563.337,1.0,0.0,1.5519646e-23,0.0,1.0495166e-20,0.0,0.0,0.0,angry,ebe68dfb.csv
204069,204069,628.337,633.337,1.0,0.0,3.962276000000001e-17,0.0,1.0216578e-16,0.0,0.0,0.0,angry,ebe68dfb.csv
204084,204084,703.337,708.337,0.9999999,0.0,4.674791e-12,1.7499874e-22,1.1451639e-07,0.0,0.0,0.0,angry,ebe68dfb.csv
204085,204085,708.337,713.337,1.0,0.0,1.0096581e-25,0.0,7.941670999999999e-24,0.0,0.0,0.0,angry,ebe68dfb.csv
204099,204099,778.337,783.337,1.0,0.0,5.1338536e-15,5.882015e-24,8.717629e-09,0.0,0.0,0.0,angry,ebe68dfb.csv
204103,204103,798.337,803.337,1.0,0.0,7.265187e-21,0.0,5.701278e-11,0.0,0.0,0.0,angry,ebe68dfb.csv
206438,206438,3.881,8.881,1.0,0.0,0.0,0.0,2.3690622e-25,0.0,0.0,0.0,angry,f035711e.csv
206440,206440,13.881,18.881,1.0,0.0,1.795098e-16,1.6034757e-34,8.313591e-18,0.0,0.0,0.0,angry,f035711e.csv
206441,206441,18.881,23.881,1.0,0.0,4.6169815e-19,0.0,1.9817389e-16,0.0,0.0,0.0,angry,f035711e.csv
206443,206443,28.881,33.881,1.0,0.0,2.1125103e-19,0.0,1.2673417999999998e-18,0.0,0.0,0.0,angry,f035711e.csv
206444,206444,33.881,38.881,1.0,0.0,4.1766555999999985e-25,0.0,1.3946736e-23,0.0,0.0,0.0,angry,f035711e.csv
206445,206445,38.881,43.881,1.0,0.0,1.9041919e-16,4.519159e-33,1.35295985e-17,0.0,0.0,0.0,angry,f035711e.csv
206446,206446,43.881,48.881,1.0,0.0,1.6048847000000002e-32,0.0,1.3744836e-28,0.0,0.0,0.0,angry,f035711e.csv
206450,206450,63.881,68.881,1.0,0.0,0.0,0.0,1.3901796e-31,0.0,0.0,0.0,angry,f035711e.csv
206451,206451,68.881,73.881,1.0,0.0,5.451163e-27,1.5498554e-34,1.1173995e-22,0.0,0.0,0.0,angry,f035711e.csv
206453,206453,78.881,83.881,1.0,0.0,2.8148502e-36,0.0,7.443187e-27,0.0,0.0,0.0,angry,f035711e.csv
206454,206454,83.881,88.881,1.0,0.0,6.57969e-37,0.0,1.5178950000000004e-29,0.0,0.0,0.0,angry,f035711e.csv
206455,206455,88.881,93.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206456,206456,93.881,98.881,1.0,0.0,1.8457291e-20,0.0,1.1186546e-20,0.0,0.0,0.0,angry,f035711e.csv
206457,206457,98.881,103.881,1.0,0.0,5.185398e-24,0.0,3.0953676e-28,0.0,0.0,0.0,angry,f035711e.csv
206460,206460,113.881,118.881,1.0,0.0,4.869016e-18,2.435e-21,1.2792592e-14,0.0,0.0,0.0,angry,f035711e.csv
206461,206461,118.881,123.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206464,206464,133.881,138.881,1.0,0.0,1.7207334e-24,4.587695e-35,2.1372435e-24,0.0,0.0,0.0,angry,f035711e.csv
206473,206473,178.881,183.881,1.0,0.0,2.1865751e-24,1.4986457e-34,1.6317608e-20,0.0,0.0,0.0,angry,f035711e.csv
206474,206474,183.881,188.881,1.0,0.0,5.0534959999999997e-20,0.0,3.0354439e-18,0.0,0.0,0.0,angry,f035711e.csv
206475,206475,188.881,193.881,1.0,0.0,9.908282e-34,0.0,2.788519e-34,0.0,0.0,0.0,angry,f035711e.csv
206486,206486,243.881,248.881,1.0,0.0,1.637271e-22,3.638139e-32,1.4205255e-18,0.0,0.0,0.0,angry,f035711e.csv
206487,206487,248.881,253.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206488,206488,253.881,258.881,1.0,0.0,3.6565478e-24,6.0458114e-38,2.0227878e-20,0.0,0.0,0.0,angry,f035711e.csv
206490,206490,263.881,268.881,1.0,0.0,9.600969e-22,7.8533005e-34,2.9326274e-12,0.0,0.0,0.0,angry,f035711e.csv
206491,206491,268.881,273.881,1.0,0.0,1.1643899e-18,0.0,5.87938e-20,0.0,0.0,0.0,angry,f035711e.csv
206492,206492,273.881,278.881,1.0,0.0,1.4432042999999998e-25,0.0,2.0023020000000002e-23,0.0,0.0,0.0,angry,f035711e.csv
206494,206494,283.881,288.881,1.0,0.0,7.387525e-25,2.0311495e-32,7.363211e-19,0.0,0.0,0.0,angry,f035711e.csv
206495,206495,288.881,293.881,1.0,0.0,1.965103e-30,0.0,8.078586e-25,0.0,0.0,0.0,angry,f035711e.csv
206497,206497,298.881,303.881,1.0,0.0,1.2347026e-16,8.588146999999999e-30,1.4735132e-15,0.0,0.0,0.0,angry,f035711e.csv
206498,206498,303.881,308.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206499,206499,308.881,313.881,1.0,0.0,0.0,0.0,1.9532652e-37,0.0,0.0,0.0,angry,f035711e.csv
206500,206500,313.881,318.881,1.0,0.0,8.559320000000001e-18,0.0,5.91698e-19,0.0,0.0,0.0,angry,f035711e.csv
206501,206501,318.881,323.881,1.0,0.0,7.0610614e-34,0.0,2.8322828e-25,0.0,0.0,0.0,angry,f035711e.csv
206502,206502,323.881,328.881,1.0,0.0,1.02893576e-10,2.1434328e-31,6.8927563e-12,0.0,0.0,0.0,angry,f035711e.csv
206504,206504,333.881,338.881,1.0,0.0,1.9896536e-17,1.7906027999999998e-33,3.6394264e-19,0.0,0.0,0.0,angry,f035711e.csv
206505,206505,338.881,343.881,1.0,0.0,3.0141058e-35,0.0,1.0142994e-23,0.0,0.0,0.0,angry,f035711e.csv
206511,206511,368.881,373.881,1.0,0.0,1.6457767e-12,6.953908e-31,2.58399e-12,0.0,0.0,0.0,angry,f035711e.csv
206512,206512,373.881,378.881,1.0,0.0,1.8960948e-24,0.0,1.6376779e-21,0.0,0.0,0.0,angry,f035711e.csv
206513,206513,378.881,383.881,1.0,0.0,1.9936467999999998e-20,1.7232505000000002e-30,1.1403413e-17,0.0,0.0,0.0,angry,f035711e.csv
206514,206514,383.881,388.881,1.0,0.0,6.974552000000001e-23,0.0,7.9042545e-24,0.0,0.0,0.0,angry,f035711e.csv
206515,206515,388.881,393.881,1.0,0.0,3.3892356e-14,0.0,3.9869502e-14,0.0,0.0,0.0,angry,f035711e.csv
206516,206516,393.881,398.881,1.0,0.0,2.4532911e-30,0.0,1.459852e-28,0.0,0.0,0.0,angry,f035711e.csv
206533,206533,478.881,483.881,1.0,0.0,0.0,0.0,2.6412108e-37,0.0,0.0,0.0,angry,f035711e.csv
206534,206534,483.881,488.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206537,206537,498.881,503.881,1.0,0.0,1.3147871e-21,1.4709351e-23,4.944883e-17,0.0,0.0,0.0,angry,f035711e.csv
206540,206540,513.881,518.881,1.0,0.0,1.3981482e-21,2.0280154999999997e-38,6.033978e-20,0.0,0.0,0.0,angry,f035711e.csv
206541,206541,518.881,523.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206542,206542,523.881,528.881,1.0,0.0,1.3729549999999998e-26,1.8238707e-35,9.355872e-22,0.0,0.0,0.0,angry,f035711e.csv
206543,206543,528.881,533.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206546,206546,543.881,548.881,1.0,0.0,9.530002e-21,5.5459522e-33,1.7451118e-10,0.0,0.0,0.0,angry,f035711e.csv
206550,206550,563.881,568.881,1.0,0.0,4.625869e-33,0.0,2.9874536000000003e-30,0.0,0.0,0.0,angry,f035711e.csv
206567,206567,648.881,653.881,1.0,0.0,8.880106e-18,9.6423655e-23,4.0079352e-13,0.0,0.0,0.0,angry,f035711e.csv
206580,206580,713.881,718.881,1.0,0.0,0.0,0.0,4.9078794e-25,0.0,0.0,0.0,angry,f035711e.csv
206581,206581,718.881,723.881,1.0,0.0,8.133301e-29,3.0916764e-34,1.9611765e-25,0.0,0.0,0.0,angry,f035711e.csv
206582,206582,723.881,728.881,1.0,0.0,4.0087442e-36,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206583,206583,728.881,733.881,1.0,0.0,0.0,0.0,4.810521e-36,0.0,0.0,0.0,angry,f035711e.csv
206584,206584,733.881,738.881,1.0,0.0,1.528918e-23,0.0,5.5468033000000006e-24,0.0,0.0,0.0,angry,f035711e.csv
206586,206586,743.881,748.881,1.0,0.0,2.007904e-20,1.1734607e-09,9.895829e-13,0.0,0.0,0.0,angry,f035711e.csv
206589,206589,758.881,763.881,1.0,0.0,1.982561e-18,1.5179581e-30,9.867062e-18,0.0,0.0,0.0,angry,f035711e.csv
206590,206590,763.881,768.881,1.0,0.0,2.1354522e-15,6.741600000000001e-25,1.1758778e-13,0.0,0.0,0.0,angry,f035711e.csv
206591,206591,768.881,773.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206592,206592,773.881,778.881,1.0,0.0,5.27199e-28,0.0,3.650733e-18,0.0,0.0,0.0,angry,f035711e.csv
206593,206593,778.881,783.881,1.0,0.0,3.1506713000000004e-26,1.1925283e-36,4.3205026e-14,0.0,0.0,0.0,angry,f035711e.csv
206595,206595,788.881,793.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206618,206618,903.881,908.881,1.0,0.0,2.1833695e-21,8.351306000000001e-29,9.311345e-19,0.0,0.0,0.0,angry,f035711e.csv
206619,206619,908.881,913.881,1.0,0.0,1.0522881e-25,0.0,2.188334e-18,0.0,0.0,0.0,angry,f035711e.csv
206621,206621,918.881,923.881,1.0,0.0,0.0,0.0,2.8781279999999996e-38,0.0,0.0,0.0,angry,f035711e.csv
206622,206622,923.881,928.881,1.0,0.0,1.0229523e-24,0.0,1.2247153e-24,0.0,0.0,0.0,angry,f035711e.csv
206623,206623,928.881,933.881,1.0,0.0,3.271202e-23,7.121345e-30,3.3939027000000003e-16,0.0,0.0,0.0,angry,f035711e.csv
206624,206624,933.881,938.881,1.0,0.0,7.167846e-21,5.9366575e-24,5.733868e-17,0.0,0.0,0.0,angry,f035711e.csv
206627,206627,948.881,953.881,1.0,0.0,2.9165488e-21,3.5122203e-30,7.4804387e-14,0.0,0.0,0.0,angry,f035711e.csv
206628,206628,953.881,958.881,1.0,0.0,2.0721123e-16,1.5220996e-28,2.2338673e-14,0.0,0.0,0.0,angry,f035711e.csv
206631,206631,968.881,973.881,1.0,0.0,1.7980711e-25,0.0,8.818478e-30,0.0,0.0,0.0,angry,f035711e.csv
206632,206632,973.881,978.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206641,206641,1018.881,1023.881,1.0,0.0,9.630749e-23,6.451858400000001e-38,4.828114700000001e-21,0.0,0.0,0.0,angry,f035711e.csv
206642,206642,1023.881,1028.881,1.0,0.0,3.5729603e-17,1.2664758e-27,4.4393862e-16,0.0,0.0,0.0,angry,f035711e.csv
206645,206645,1038.881,1043.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206646,206646,1043.881,1048.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206647,206647,1048.881,1053.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,f035711e.csv
206651,206651,1068.881,1073.881,1.0,0.0,4.746557400000001e-21,1.4955617e-34,1.649266e-18,0.0,0.0,0.0,angry,f035711e.csv
206695,206695,1041.582,1046.582,1.0,0.0,1.2277415e-17,1.742331e-33,2.365462e-15,0.0,0.0,0.0,angry,f0a2ea8c.csv
206698,206698,1056.582,1061.582,1.0,0.0,2.6196986e-21,8.124546e-24,1.8539465e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206707,206707,1101.582,1106.582,1.0,0.0,3.4164895e-25,4.1989223e-26,4.483204e-18,0.0,0.0,0.0,angry,f0a2ea8c.csv
206715,206715,1141.582,1146.582,1.0,0.0,4.0076927e-27,0.0,1.6814497e-24,0.0,0.0,0.0,angry,f0a2ea8c.csv
206717,206717,1151.582,1156.582,1.0,0.0,5.7891693e-23,5.964584000000002e-22,4.37804e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206721,206721,1171.582,1176.582,1.0,0.0,4.8239033e-34,0.0,3.0352795e-27,0.0,0.0,0.0,angry,f0a2ea8c.csv
206727,206727,1201.582,1206.582,1.0,0.0,2.1806947e-16,0.0,4.8789495e-16,0.0,0.0,0.0,angry,f0a2ea8c.csv
206730,206730,1216.582,1221.582,1.0,0.0,7.396663000000001e-17,2.538817e-29,1.2943683e-14,0.0,0.0,0.0,angry,f0a2ea8c.csv
206826,206826,1696.582,1701.582,1.0,0.0,1.503014e-19,9.311046e-37,2.1622915e-21,0.0,0.0,0.0,angry,f0a2ea8c.csv
206855,206855,1841.582,1846.582,0.99999976,0.0,6.880180600000001e-17,2.4578854e-26,2.9639452e-07,0.0,0.0,0.0,angry,f0a2ea8c.csv
206859,206859,1861.582,1866.582,1.0,0.0,4.0889173e-21,1.0579604e-23,6.089972e-17,0.0,0.0,0.0,angry,f0a2ea8c.csv
206863,206863,1881.582,1886.582,1.0,0.0,6.831085500000001e-27,8.960496e-37,1.2188853e-23,0.0,0.0,0.0,angry,f0a2ea8c.csv
206865,206865,1891.582,1896.582,1.0,0.0,2.5584755e-29,0.0,6.324921999999999e-30,0.0,0.0,0.0,angry,f0a2ea8c.csv
206885,206885,1991.582,1996.582,1.0,0.0,3.5984223e-21,6.368341e-27,4.382625e-11,0.0,0.0,0.0,angry,f0a2ea8c.csv
206886,206886,1996.582,2001.582,1.0,0.0,2.2199124e-27,6.395295000000001e-33,7.1589105e-21,0.0,0.0,0.0,angry,f0a2ea8c.csv
216334,216334,770.1949999999999,775.1949999999999,1.0,0.0,1.8331226e-17,0.0,3.0109388e-17,0.0,0.0,0.0,angry,fadad43f.csv
216347,216347,835.1949999999999,840.1949999999999,1.0,0.0,7.792802e-21,1.148439e-25,1.8447031e-18,0.0,0.0,0.0,angry,fadad43f.csv
216367,216367,935.195,940.195,1.0,0.0,6.5850614e-30,0.0,5.728712e-23,0.0,0.0,0.0,angry,fadad43f.csv
216415,216415,1175.195,1180.195,1.0,0.0,3.839571e-21,0.0,2.6309691e-18,0.0,0.0,0.0,angry,fadad43f.csv
216436,216436,1280.195,1285.195,1.0,0.0,3.3605073e-14,2.9993728e-24,3.1695646e-09,0.0,0.0,6.2994e-37,angry,fadad43f.csv
216442,216442,1310.195,1315.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
216448,216448,1340.195,1345.195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,fadad43f.csv
216468,216468,1440.195,1445.195,1.0,0.0,4.568537e-20,3.7778245e-28,1.5244879e-13,0.0,0.0,0.0,angry,fadad43f.csv
216471,216471,1455.195,1460.195,1.0,0.0,2.6564497e-21,1.2318712e-30,7.128716e-21,0.0,0.0,0.0,angry,fadad43f.csv
217231,217231,2115.48,2120.48,1.0,0.0,0.0,0.0,6.1816346e-15,0.0,0.0,0.0,angry,fc1bab18.csv
217232,217232,2120.48,2125.48,1.0,0.0,5.338101e-29,1.5236584e-33,3.310071e-12,0.0,0.0,0.0,angry,fc1bab18.csv
