,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
3940,3940,2353.03,2358.03,0.9999964,0.0,3.7407918e-07,6.074782e-11,3.2219655e-06,1.5429335e-15,1.0051871e-21,3.1185456e-24,angry,030e54b0.csv
3942,3942,2363.03,2368.03,0.99999046,0.0,1.0762834e-06,1.15015496e-07,8.325988e-06,3.6945684e-15,4.660271999999999e-19,3.8916625e-20,angry,030e54b0.csv
3943,3943,2368.03,2373.03,0.99999976,0.0,1.248999e-09,1.597928e-15,2.4757793e-07,1.9957141e-22,1.0453156e-30,1.6857528e-31,angry,030e54b0.csv
3944,3944,2373.03,2378.03,0.9999994,0.0,7.2917466e-08,6.6991934e-10,4.3763833e-07,3.2885546e-15,7.018035e-20,1.1375701000000002e-22,angry,030e54b0.csv
3945,3945,2378.03,2383.03,0.9999993,0.0,5.0208604e-07,1.8920752e-10,2.6656102e-07,6.744973e-15,7.7003625e-21,2.0081447e-23,angry,030e54b0.csv
3946,3946,2383.03,2388.03,1.0,0.0,2.296982e-08,4.5292424e-16,1.777111e-08,9.719855e-21,8.020167e-29,1.919979e-28,angry,030e54b0.csv
3947,3947,2388.03,2393.03,0.99999833,0.0,1.0163431e-07,1.6607513e-13,1.5256632e-06,3.92635e-19,3.1777174e-25,4.0700804e-21,angry,030e54b0.csv
3948,3948,2393.03,2398.03,0.9995115,0.0,0.0003945999,1.172926e-06,9.2681024e-05,4.706368e-13,2.1587605e-16,5.2667110000000004e-17,angry,030e54b0.csv
3949,3949,2398.03,2403.03,0.9999081,0.0,2.121679e-05,1.4475715e-07,7.060106e-05,7.929986e-12,1.9860909e-15,2.26293e-17,angry,030e54b0.csv
3950,3950,2403.03,2408.03,1.0,0.0,5.9494007e-12,2.2030314e-20,4.925841e-09,1.7621581e-31,0.0,6.8298733e-31,angry,030e54b0.csv
3954,3954,2423.03,2428.03,1.0,0.0,4.534704e-13,3.1342134e-18,1.1734813e-08,1.9762828e-29,6.135306e-38,1.1810498e-32,angry,030e54b0.csv
3959,3959,2448.03,2453.03,1.0,0.0,2.2802617000000002e-17,9.117099e-30,1.748364e-17,0.0,0.0,0.0,angry,030e54b0.csv
3960,3960,2453.03,2458.03,0.99999523,0.0,4.6659284e-06,6.280677e-11,1.621683e-07,9.333068e-18,6.2665106e-22,5.0500786e-28,angry,030e54b0.csv
3961,3961,2458.03,2463.03,0.8005692,0.0,5.4443234e-07,2.1733624e-13,0.19943027,2.251987e-21,1.0074009e-28,1.0925823e-33,angry,030e54b0.csv
3962,3962,2463.03,2468.03,0.9998485,0.0,7.0679045e-05,1.2083128e-08,8.0813435e-05,2.4350614e-11,6.102303e-17,1.9255294e-17,angry,030e54b0.csv
3964,3964,2473.03,2478.03,1.0,0.0,2.3976743000000002e-17,2.2345894000000003e-31,2.4864957e-13,0.0,0.0,0.0,angry,030e54b0.csv
4260,4260,930.811,935.811,7.313273e-24,0.0,3.9059992e-07,0.00015698439,3.5545622e-10,1.4071095e-07,0.9998425,5.2615357e-36,sad,03ed4a80.csv
4263,4263,945.811,950.811,2.1835299e-23,0.0,4.901942e-07,0.0012601084,5.217968e-10,1.4559137e-05,0.9987249,1.2376857e-38,sad,03ed4a80.csv
4686,4686,63.456,68.456,0.9168995,0.0,0.00034761822,0.00015689165,0.08259606,3.3144848e-10,1.9193204e-13,2.258084e-18,angry,04fb0b15.csv
4689,4689,78.456,83.456,1.0,0.0,3.237843e-12,4.9010157000000005e-24,1.1309807e-11,1.0687085499999999e-32,0.0,1.8585729e-36,angry,04fb0b15.csv
4690,4690,83.456,88.456,0.99742365,0.0,3.5996404e-06,5.10353e-13,0.002572806,2.5465793e-14,1.0917033e-26,1.756745e-33,angry,04fb0b15.csv
4691,4691,88.456,93.456,0.999977,0.0,4.8407556e-10,1.1622572e-11,2.2969896e-05,1.30971675e-20,2.1884348e-25,1.5430246000000002e-26,angry,04fb0b15.csv
4692,4692,93.456,98.456,0.9999721,0.0,7.82982e-09,7.209558e-07,2.7144326e-05,6.458888000000001e-17,8.4869315e-19,1.5058315e-17,angry,04fb0b15.csv
4695,4695,108.456,113.456,0.0062531587,0.0,0.0014626861,6.2764802e-06,0.99227786,5.908906e-10,6.6948686e-12,2.4825262e-18,happy,04fb0b15.csv
4696,4696,113.456,118.456,0.98696727,0.0,6.212335e-07,0.006085042,0.0069471225,8.615384e-15,7.6133614e-13,1.6350632e-13,angry,04fb0b15.csv
4698,4698,123.456,128.45600000000002,1.0,0.0,4.840685300000002e-16,5.853993000000001e-23,1.0418242e-12,6.923628999999999e-38,0.0,0.0,angry,04fb0b15.csv
4700,4700,133.45600000000002,138.45600000000002,0.9591648,0.0,0.022895256,3.0850842e-07,0.017939562,1.043451e-09,2.1017083e-15,2.0713809000000002e-17,angry,04fb0b15.csv
4701,4701,138.45600000000002,143.45600000000002,0.9999801,0.0,3.8170174e-07,1.0450671e-09,1.9551033e-05,1.1747889e-18,2.7369974e-23,7.261006e-26,angry,04fb0b15.csv
4702,4702,143.45600000000002,148.45600000000002,0.049072884,0.0,7.82694e-08,8.391966e-06,0.95091856,8.002045e-15,3.5063587e-15,3.631835e-15,happy,04fb0b15.csv
4708,4708,173.45600000000002,178.45600000000002,0.999972,0.0,4.3112064e-07,3.7324193e-09,2.7575781e-05,2.1168243e-18,3.88075e-22,3.4355565e-23,angry,04fb0b15.csv
4717,4717,218.456,223.456,0.9999354,0.0,6.1489854e-06,1.1122779e-06,5.7285368e-05,3.2965455e-15,8.754281599999999e-18,1.3049342e-13,angry,04fb0b15.csv
4718,4718,223.456,228.456,1.0,0.0,4.9418244e-11,7.136482e-18,3.0001038e-10,1.3433097e-28,2.007497e-36,1.0129444e-26,angry,04fb0b15.csv
4758,4758,423.456,428.456,0.8306727,0.0,4.7906804e-05,8.8557215e-07,0.16927849,9.97372e-16,1.5188909e-16,4.2708156e-17,angry,04fb0b15.csv
4815,4815,708.456,713.456,0.9999994,0.0,9.913323e-08,1.8128049e-10,4.493568e-07,3.6589529999999996e-20,4.0759182999999998e-25,5.190731499999999e-19,angry,04fb0b15.csv
4865,4865,958.456,963.456,0.99963677,0.0,1.8415656e-05,1.0837445e-08,0.00034470184,2.251452e-16,1.0808175e-19,1.1156088000000002e-16,angry,04fb0b15.csv
4898,4898,1123.456,1128.456,0.98894054,0.0,2.9601486e-05,1.3639941e-05,0.011016226,4.876197e-13,4.292111e-14,4.8830443e-14,angry,04fb0b15.csv
4914,4914,1203.456,1208.456,0.9999999,0.0,1.5358186e-08,2.0599365e-15,1.03406826e-07,1.600655e-23,1.2209237e-30,5.429905e-29,angry,04fb0b15.csv
4918,4918,1223.456,1228.456,0.99985635,0.0,5.015388e-06,1.8320648e-07,0.00013837668,3.1250175e-15,8.851813000000001e-17,5.024772000000001e-17,angry,04fb0b15.csv
4919,4919,1228.456,1233.456,0.9986952,0.0,0.0002845346,0.00018693293,0.000833332,3.4451504e-12,2.0697909e-13,3.0126162e-15,angry,04fb0b15.csv
5117,5117,1076.131,1081.131,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,05785b3a.csv
5118,5118,1081.131,1086.131,3.7193282e-34,0.0,5.202518e-12,5.8212537e-09,7.008428e-14,1.255927e-07,0.9999999,0.0,sad,05785b3a.csv
5119,5119,1086.131,1091.131,1.9902928e-28,0.0,6.4712674e-10,2.3441257e-07,2.2396874e-11,9.083989e-07,0.9999988,0.0,sad,05785b3a.csv
5249,5249,492.001,497.001,8.4135955e-08,0.0,4.974713e-06,0.9996669,0.00031542382,1.8715476e-06,1.0675159e-05,2.1034521e-20,fear,05b884d7.csv
5791,5791,1052.597,1057.597,0.007071405,0.0,1.8853363e-09,0.99154,0.0013885873,1.06144355e-13,5.9049814e-11,2.6500557e-14,fear,075586f2.csv
5802,5802,1107.597,1112.597,1.0,0.0,6.807165500000002e-16,4.8626370000000004e-23,4.5300247e-14,6.128268299999999e-37,0.0,0.0,angry,075586f2.csv
5803,5803,1112.597,1117.597,0.99970883,0.0,7.0944e-07,2.0252867e-07,0.00029021536,7.984163e-15,2.117925e-16,3.721515e-16,angry,075586f2.csv
6017,6017,680.0,685.0,0.99640805,0.0,0.00058125146,1.85073e-08,0.0030107042,2.5364826e-13,2.6043262e-17,9.038334e-17,angry,07854a6c.csv
6027,6027,730.0,735.0,0.9999932,0.0,1.99072e-06,8.259278e-10,4.815225e-06,4.8502506e-14,1.9737565e-18,2.8831802e-19,angry,07854a6c.csv
6126,6126,1277.97,1282.97,0.99990666,0.0,2.0865036e-06,5.5262248e-08,9.114765e-05,6.987087e-14,5.087923e-18,4.97636e-18,angry,07906e6c.csv
6129,6129,1292.97,1297.97,0.99998343,0.0,4.9762168e-08,1.0842909e-10,1.6589353e-05,1.73345e-20,9.646621e-23,5.409406000000001e-23,angry,07906e6c.csv
6130,6130,1297.97,1302.97,0.9968442,0.0,0.00029569195,0.0007238648,0.0021363262,3.1132888e-10,1.3996302e-11,2.437919e-16,angry,07906e6c.csv
6133,6133,1312.97,1317.97,0.98895276,0.0,0.00060328806,1.1358673e-09,0.010443978,1.1960409e-13,1.6784431e-17,5.3141577e-17,angry,07906e6c.csv
6135,6135,1322.97,1327.97,0.9993837,0.0,2.6391956e-05,9.903342e-07,0.0005888836,1.5504937e-15,3.3302575000000004e-16,7.092282e-18,angry,07906e6c.csv
6139,6139,1342.97,1347.97,0.9999814,0.0,4.6788487e-06,5.392151e-08,1.3939398e-05,7.7087715e-15,8.798179e-17,9.718322e-17,angry,07906e6c.csv
6189,6189,1592.97,1597.97,0.9918933,0.0,6.622567e-05,4.4000684e-05,0.007996482,4.634993e-12,1.6076826e-14,1.1744240000000003e-17,angry,07906e6c.csv
6190,6190,1597.97,1602.97,0.9999949,0.0,5.181046e-07,1.0185902e-12,4.6969644e-06,7.164508999999999e-19,5.027620000000001e-23,5.5841516e-20,angry,07906e6c.csv
6195,6195,1622.97,1627.97,0.99997354,0.0,1.06431635e-07,3.993981e-08,2.6327594e-05,1.8060787e-19,2.0178077e-22,7.2968e-20,angry,07906e6c.csv
6206,6206,1677.97,1682.97,0.9999987,0.0,5.544786e-09,6.3669425e-10,1.3247866e-06,1.3368723e-20,4.9441613e-24,4.3583685e-23,angry,07906e6c.csv
6208,6208,1687.97,1692.97,0.99997795,0.0,1.6743465e-07,2.5939613e-09,2.1937163e-05,1.9168499e-19,4.7217226e-24,6.3353375e-29,angry,07906e6c.csv
6221,6221,1752.97,1757.97,0.99986255,0.0,3.9157135e-06,5.0944635e-08,0.00013344467,6.1994696e-13,8.321999e-18,5.2466038e-23,angry,07906e6c.csv
6223,6223,1762.97,1767.97,0.9999665,0.0,1.1597644e-08,3.917962e-06,2.9557259e-05,1.0501001999999999e-16,5.5901183e-17,2.0980473e-20,angry,07906e6c.csv
6231,6231,1802.97,1807.97,0.99999046,0.0,6.2693116e-06,8.033143e-12,3.165739e-06,4.067994e-16,3.7142686e-22,1.2195841e-25,angry,07906e6c.csv
6232,6232,1807.97,1812.97,0.63015157,0.0,1.8680434e-05,0.32878777,0.041042008,1.4961635e-10,2.6266688e-11,2.3034153000000003e-16,angry,07906e6c.csv
6234,6234,1817.97,1822.97,0.99987257,0.0,1.785393e-06,6.659352e-13,0.00012566063,2.3117423e-19,1.5644677e-24,1.7913872e-24,angry,07906e6c.csv
6238,6238,1837.97,1842.97,0.9980634,0.0,7.9608595e-05,2.153663e-06,0.0018548296,1.0349372e-12,1.188073e-14,2.445626e-16,angry,07906e6c.csv
6278,6278,2037.97,2042.97,0.9847755,0.0,2.0812799e-07,1.2821171e-09,0.015224235,1.0442588e-19,8.368375000000002e-22,3.4081244e-17,angry,07906e6c.csv
6279,6279,2042.97,2047.97,0.9999987,0.0,2.6507635e-07,1.6457645e-09,1.0817895e-06,1.2107492e-18,2.8560234000000007e-21,2.6396493e-27,angry,07906e6c.csv
6283,6283,2062.9700000000003,2067.9700000000003,0.99994946,0.0,8.198555e-06,8.774443e-08,4.225202e-05,2.1129824e-13,3.604952e-17,1.9396147e-16,angry,07906e6c.csv
6284,6284,2067.9700000000003,2072.9700000000003,1.0,0.0,9.9123876e-11,1.1780082e-13,4.3227395e-09,1.2235865e-22,1.1409347400000001e-29,9.374083e-31,angry,07906e6c.csv
6285,6285,2072.9700000000003,2077.9700000000003,1.0,0.0,2.1004132e-15,8.318662999999999e-19,8.651531e-14,3.8364181e-31,0.0,0.0,angry,07906e6c.csv
6286,6286,2077.9700000000003,2082.9700000000003,1.0,0.0,4.1467278e-26,2.9969056000000004e-22,2.8751316000000003e-16,0.0,0.0,0.0,angry,07906e6c.csv
6288,6288,2087.9700000000003,2092.9700000000003,0.82087576,0.0,0.0012418145,0.0011172562,0.17676526,1.091797e-10,1.1012842e-13,7.384764e-18,angry,07906e6c.csv
6295,6295,2122.9700000000003,2127.9700000000003,0.9997048,0.0,0.00027598153,9.0968507e-07,1.82735e-05,2.2553139e-13,1.6905039e-15,1.7612279e-16,angry,07906e6c.csv
6313,6313,2212.9700000000003,2217.9700000000003,0.99999964,0.0,9.562704e-09,9.591559e-14,4.071085e-07,8.1351656e-20,6.258907e-25,6.4331256e-24,angry,07906e6c.csv
6316,6316,2227.9700000000003,2232.9700000000003,0.99954057,0.0,1.51234935e-05,9.820054e-06,0.00043459403,1.9641724e-13,1.2232859e-14,4.1873413e-15,angry,07906e6c.csv
6317,6317,2232.9700000000003,2237.9700000000003,0.9999733,0.0,4.1434455e-06,4.277839e-10,2.2473096e-05,1.8881035e-14,1.0388943e-18,7.1933595e-18,angry,07906e6c.csv
6320,6320,2247.9700000000003,2252.9700000000003,0.9971083,0.0,0.00059374224,9.30139e-06,0.002288697,2.1726356e-08,4.5658785e-12,1.5518883e-21,angry,07906e6c.csv
6321,6321,2252.9700000000003,2257.9700000000003,0.999629,0.0,2.8701627e-06,3.9936807e-11,0.00036804978,3.2779592e-14,1.9795662e-18,3.7561089999999996e-20,angry,07906e6c.csv
6323,6323,2262.9700000000003,2267.9700000000003,0.03378298,0.0,6.405902e-06,8.621452e-05,0.9661243,6.610783e-14,2.7746553e-14,1.0407196e-15,happy,07906e6c.csv
6333,6333,2312.9700000000003,2317.9700000000003,0.99994254,0.0,2.4131095e-06,1.8416255e-08,5.508058e-05,8.209888e-14,4.1707284e-19,5.7699013000000005e-22,angry,07906e6c.csv
6334,6334,2317.9700000000003,2322.9700000000003,0.9999875,0.0,3.4366866e-07,9.4576905e-07,1.1160352e-05,6.66006e-15,6.8935954e-18,9.761627e-25,angry,07906e6c.csv
6342,6342,2357.9700000000003,2362.9700000000003,0.93827516,0.0,7.105582e-05,4.8407433e-06,0.06164898,2.9323397e-12,1.955885e-14,3.615609e-15,angry,07906e6c.csv
6343,6343,2362.9700000000003,2367.9700000000003,0.99110377,0.0,2.3767032e-05,0.006378483,0.0024940202,8.951069e-10,3.0323122e-11,1.1504638e-15,angry,07906e6c.csv
6350,6350,2397.9700000000003,2402.9700000000003,0.99999475,0.0,7.0198616e-09,7.6945015e-13,5.2282817e-06,2.5867287e-19,1.4369021e-24,1.9137702e-26,angry,07906e6c.csv
6351,6351,2402.9700000000003,2407.9700000000003,1.0,0.0,8.94209e-11,3.307742e-12,7.0262747e-09,3.648512e-22,1.0421135e-25,6.4161373e-26,angry,07906e6c.csv
6352,6352,2407.9700000000003,2412.9700000000003,1.0,0.0,2.0268143e-14,9.0828785e-21,1.314474e-13,2.5770204000000003e-27,0.0,0.0,angry,07906e6c.csv
6353,6353,2412.9700000000003,2417.9700000000003,0.8660811,0.0,0.00018320131,1.4943301e-06,0.13373424,1.6087178e-13,2.1026973e-14,3.322093e-15,angry,07906e6c.csv
6358,6358,2437.9700000000003,2442.9700000000003,0.99796486,0.0,3.2887766e-07,8.097216e-11,0.0020348474,2.3430790000000002e-17,5.44831e-21,8.458954e-14,angry,07906e6c.csv
6359,6359,2442.9700000000003,2447.9700000000003,0.9999995,0.0,1.3003519e-09,5.620274e-12,4.360403e-07,3.8381355e-20,7.107678e-26,6.625268e-24,angry,07906e6c.csv
6360,6360,2447.9700000000003,2452.9700000000003,0.9999999,0.0,3.135174e-08,3.101101e-12,1.741236e-07,1.8725248e-17,5.9931554e-24,2.2602595e-29,angry,07906e6c.csv
6957,6957,580.0,585.0,0.99948907,0.0,2.2814505e-05,3.0961498e-06,0.00048502538,5.5966707e-15,6.63934e-16,3.924587e-13,angry,083843a7.csv
6986,6986,725.0,730.0,0.99671555,0.0,4.4927285e-05,6.602995e-07,0.003238878,1.2144005e-11,8.818048e-14,8.190716e-18,angry,083843a7.csv
7338,7338,80.0,85.0,0.9999745,0.0,1.0478707e-05,8.487363e-10,1.5028072e-05,2.2539857e-14,3.1005855e-19,1.6573533e-18,angry,087cb080.csv
7458,7458,680.0,685.0,5.0152976e-05,0.0,0.00033484184,2.8303344e-07,0.9996146,4.5225615e-08,1.15697755e-11,1.1264252e-22,happy,087cb080.csv
8191,8191,661.57,666.57,0.99253654,0.0,6.1013896e-05,2.1352585e-07,0.0074022105,5.1674828e-12,5.164238e-17,4.033599e-20,angry,093505e9.csv
8199,8199,701.57,706.57,0.99659795,0.0,9.0166054e-07,2.6059219e-05,0.0033751258,8.492989e-11,3.9525397e-14,1.08657236e-10,angry,093505e9.csv
8222,8222,816.57,821.57,0.42491364,0.0,1.611637e-05,0.013143936,0.5619263,1.3988602e-12,3.1977869e-12,1.4150647e-10,happy,093505e9.csv
8239,8239,901.57,906.57,0.9323711,0.0,7.870471e-06,1.2877797e-05,0.06760814,3.5537613e-13,2.4228465e-15,6.866081e-12,angry,093505e9.csv
8269,8269,1051.5700000000002,1056.5700000000002,0.5623373,0.0,0.00012704944,0.00012462333,0.4374111,3.37229e-13,1.197102e-13,1.2212746e-12,angry,093505e9.csv
8276,8276,1086.5700000000002,1091.5700000000002,0.9994288,0.0,1.163949e-05,1.8677688e-09,0.00055945554,4.4708517e-14,2.26932e-18,8.8878446e-17,angry,093505e9.csv
8377,8377,1591.5700000000002,1596.5700000000002,0.9779856,0.0,0.00013164626,0.01160637,0.010276351,2.467268e-10,2.7846766e-12,8.50961e-14,angry,093505e9.csv
8397,8397,1691.5700000000002,1696.5700000000002,0.9999989,0.0,5.8400205e-09,7.3470647e-09,1.0516029e-06,2.5424730000000002e-18,4.3423424000000004e-21,2.4397418e-19,angry,093505e9.csv
8410,8410,1756.5700000000002,1761.5700000000002,0.993686,0.0,1.2980733e-05,4.0439954e-06,0.006296886,3.227753e-14,3.0894124e-16,8.722307e-16,angry,093505e9.csv
8836,8836,2052.88,2057.88,0.06833259,0.0,1.3573897e-07,7.6688524e-11,0.93166727,1.5425878e-17,3.086217e-18,2.2083320000000006e-17,happy,09e8ffd6.csv
8873,8873,2237.88,2242.88,0.0057849446,0.0,6.609522e-08,0.9940135,0.00020149811,1.7648069e-10,3.1403655e-10,8.629289e-16,fear,09e8ffd6.csv
9194,9194,305.0,310.0,1.3582794e-18,0.0,1.7975943e-05,0.055423874,8.620469e-08,7.143152e-06,0.9445509,5.161178e-32,sad,0accff9d.csv
9209,9209,380.0,385.0,5.422211e-19,0.0,1.3502441e-05,0.057420634,7.944764e-08,3.7323985e-05,0.9425285,1.553425e-33,sad,0accff9d.csv
9283,9283,750.0,755.0,3.8004637e-16,0.0,3.0337582e-05,0.23406409,6.797655e-06,7.072958e-05,0.76582813,1.6041025e-28,sad,0accff9d.csv
9287,9287,770.0,775.0,2.7344725000000004e-16,0.0,3.8968014e-05,0.1845461,2.416483e-06,2.3958779e-05,0.81538856,3.9080614e-28,sad,0accff9d.csv
9290,9290,785.0,790.0,2.54012e-16,0.0,3.766397e-05,0.19948967,4.1727344e-06,8.22743e-05,0.80038613,1.6906937e-28,sad,0accff9d.csv
9335,9335,1010.0,1015.0,8.2818216e-17,0.0,1.7723982e-05,0.1811257,3.3198141e-06,6.941615e-05,0.8187838,1.8404137e-29,sad,0accff9d.csv
9906,9906,255.0,260.0,0.99933857,0.0,3.1409767e-05,9.3972847e-07,0.000628995,8.576416e-14,3.8658058e-17,2.4303861e-19,angry,0be226c5.csv
9930,9930,375.0,380.0,0.99999535,0.0,5.5970695e-08,2.248287e-07,4.4075387e-06,1.1071394e-14,1.5429842e-16,2.1005077e-15,angry,0be226c5.csv
10005,10005,750.0,755.0,0.9998553,0.0,1.14849145e-05,4.2146544e-09,0.00013326084,7.566842e-14,5.2382423e-17,4.4182162e-17,angry,0be226c5.csv
10336,10336,965.296,970.296,0.22975585,0.0,4.0160758e-05,0.00033307698,0.7698709,5.0682382e-14,4.0729836e-16,3.3217305e-20,happy,0c6ee162.csv
10503,10503,1800.296,1805.296,0.9356206,0.0,0.00055680925,6.148021e-05,0.06376117,4.3990495e-11,1.1209036e-13,4.0642684e-18,angry,0c6ee162.csv
10833,10833,90.0,95.0,0.99997926,0.0,1.1912017e-05,1.0676161e-07,8.710672e-06,2.1265151e-11,1.525344e-16,5.634697299999999e-18,angry,0d72c4c9.csv
10965,10965,750.0,755.0,0.023439234,0.0,1.7274341e-13,3.2664287e-13,0.9765608,2.4322477e-20,3.5456297e-27,3.3836703e-38,happy,0d72c4c9.csv
10969,10969,770.0,775.0,0.65225494,0.0,1.0800407e-07,0.0012498214,0.34649524,7.1328e-14,1.8080856e-15,2.5234831e-20,angry,0d72c4c9.csv
11089,11089,673.953,678.953,0.99958974,0.0,5.869765e-05,0.0002797153,7.180964e-05,3.5838073e-12,1.85008e-14,4.3322187e-18,angry,0dfe4a78.csv
11207,11207,1263.953,1268.953,0.9999596,0.0,9.557298e-07,7.3439637e-06,3.2079046e-05,7.210387e-15,2.4033438e-19,6.5596562e-28,angry,0dfe4a78.csv
11240,11240,1428.953,1433.953,1.0,0.0,8.8005265e-09,8.3808877e-11,1.7543114e-08,1.8634093e-19,3.5808755e-24,1.4936067e-26,angry,0dfe4a78.csv
11241,11241,1433.953,1438.953,0.999746,0.0,3.3139066e-05,1.1931496e-07,0.00022069136,2.3258307e-12,2.4340257e-16,4.286502e-18,angry,0dfe4a78.csv
11988,11988,590.0,595.0,0.99051756,0.0,3.650473e-11,2.4725084e-22,0.009482489,3.947374e-33,0.0,0.0,angry,0e6a3b61.csv
12607,12607,1594.38,1599.38,2.7434394e-10,0.0,0.00023025557,0.8835387,0.012621454,5.2058804e-06,0.1036044,2.9767999e-21,fear,0f614225.csv
12628,12628,1699.38,1704.38,5.033288e-10,0.0,4.7245933e-07,0.0026041248,0.99739146,2.5111444e-09,3.9857473e-06,1.2293088000000002e-16,happy,0f614225.csv
12631,12631,1714.38,1719.38,0.000174119,0.0,7.0917313e-06,1.739473e-05,0.99980134,5.6916006e-13,4.706458e-13,1.4310672000000002e-16,happy,0f614225.csv
12632,12632,1719.38,1724.38,0.9999999,0.0,1.7552726e-07,8.024714000000001e-17,5.418009e-10,1.3960862e-20,1.9511094e-33,0.0,angry,0f614225.csv
12633,12633,1724.38,1729.38,1.0,0.0,1.3485309e-10,7.356003e-17,2.5466285e-08,2.2417609e-24,3.5187004e-36,0.0,angry,0f614225.csv
12634,12634,1729.38,1734.38,0.9999652,0.0,1.0446929e-05,3.4488967e-10,2.4375793e-05,1.2634333e-15,2.408227e-22,1.4640603e-30,angry,0f614225.csv
12636,12636,1739.38,1744.38,0.9999999,0.0,4.3680086e-09,3.2887384e-11,9.413485e-08,1.9582294e-19,2.7645418e-25,1.2062328e-33,angry,0f614225.csv
12637,12637,1744.38,1749.38,1.0,0.0,2.6807124e-14,1.9826025e-22,2.5143804e-10,2.5478601e-36,0.0,0.0,angry,0f614225.csv
12638,12638,1749.38,1754.38,0.9999267,0.0,1.4301952e-06,3.6846632e-06,6.8191475e-05,4.2724753e-15,7.7378035e-17,1.6210872000000001e-21,angry,0f614225.csv
12639,12639,1754.38,1759.38,1.0,0.0,3.4661052e-13,6.1940842e-27,2.528488e-12,1.0802249e-34,0.0,0.0,angry,0f614225.csv
12640,12640,1759.38,1764.38,0.9997757,0.0,2.0615582e-07,1.5181856e-14,0.00022410329,2.509049e-22,8.517359e-29,1.6250758e-30,angry,0f614225.csv
12641,12641,1764.38,1769.38,0.9999999,0.0,1.5110174e-10,8.3885976e-14,1.5784931e-07,1.3167042e-21,5.0356554e-28,8.946850599999999e-33,angry,0f614225.csv
12642,12642,1769.38,1774.38,0.9982096,0.0,5.139386e-05,9.392166e-09,0.0017390291,1.8184991e-12,1.435831e-17,5.5047844e-21,angry,0f614225.csv
12643,12643,1774.38,1779.38,0.8528895,0.0,0.014780606,5.07698e-06,0.13232474,6.4407125e-08,1.1522962e-12,1.7032696999999998e-19,angry,0f614225.csv
12644,12644,1779.38,1784.38,0.55004424,0.0,2.2016332e-06,1.32650175e-05,0.44994026,1.1817826e-14,1.122652e-17,8.21544e-18,angry,0f614225.csv
12645,12645,1784.38,1789.38,0.99999416,0.0,1.3714073e-08,1.0035479e-08,5.8710953e-06,2.3179095e-15,4.6080467000000004e-21,1.09502295e-32,angry,0f614225.csv
12646,12646,1789.38,1794.38,0.99999976,0.0,2.19399e-09,2.9948212e-13,2.4834364e-07,1.6858425e-24,4.9874002e-29,4.2431919999999996e-38,angry,0f614225.csv
12681,12681,1964.38,1969.38,2.6087973e-10,0.0,0.00021171605,0.97279435,0.012532497,5.4841978e-05,0.0144066,1.1546544000000001e-21,fear,0f614225.csv
12684,12684,1979.38,1984.38,2.8343193e-08,0.0,1.5176995e-06,0.1396809,0.8602919,2.2923134e-08,2.5620562e-05,6.506721e-15,happy,0f614225.csv
12701,12701,2064.38,2069.38,1.5265836e-09,0.0,8.2114104e-07,0.5605055,0.43869394,1.6691658e-07,0.00079960126,1.8750533e-16,fear,0f614225.csv
12753,12753,2324.38,2329.38,0.00020407041,0.0,3.6101364e-10,7.038731e-14,0.999796,4.7973784e-26,1.5935636e-34,0.0,happy,0f614225.csv
12767,12767,2394.38,2399.38,0.9461537,0.0,3.0411693e-05,0.00080410787,0.05301176,5.90503e-13,3.2774013e-15,2.2798146000000003e-22,angry,0f614225.csv
12812,12812,2619.38,2624.38,0.08468147,0.0,0.00047758847,0.030750839,0.88409007,2.339004e-11,9.641025e-10,9.720847e-14,happy,0f614225.csv
12825,12825,2684.38,2689.38,3.678289e-11,0.0,2.4861754e-10,0.9628443,0.037155576,2.3701835e-12,1.212809e-07,2.3481238000000006e-21,fear,0f614225.csv
13130,13130,981.752,986.752,3.1695905e-13,0.0,0.0,0.99975663,0.00024332308,0.0,0.0,1.6410637000000002e-27,fear,1010e420.csv
13155,13155,1106.752,1111.752,2.0116328e-08,0.0,3.9517687e-27,0.99404114,0.005958763,5.3832146e-30,1.5644066e-23,5.9074213e-12,fear,1010e420.csv
13735,13735,602.697,607.697,2.0755424e-07,0.0,6.133265e-07,0.0033527077,0.99664634,1.1684216e-09,4.8504535e-08,6.7866667e-16,happy,11a81385.csv
13768,13768,767.697,772.697,1.3529302e-06,0.0,6.383578e-07,0.0013902885,0.9986078,9.330314e-10,3.957161e-09,2.8036137000000003e-16,happy,11a81385.csv
13848,13848,1167.697,1172.697,2.2897615e-05,0.0,1.9451338e-06,0.73482174,0.2651531,5.8569183e-10,3.1894166e-07,2.0376424e-14,fear,11a81385.csv
13853,13853,1192.697,1197.697,3.4802022e-07,0.0,8.020558e-06,6.1795517e-06,0.99998546,4.6461786e-09,6.6189193e-10,1.2852593e-18,happy,11a81385.csv
13866,13866,1257.697,1262.697,0.65769404,0.0,1.9664696e-05,0.0005205907,0.34176567,1.0316013e-13,3.2819193e-13,2.4604692e-13,angry,11a81385.csv
14602,14602,5.0,10.0,0.99941826,0.0,0.00052490016,5.7218532e-08,5.6832178e-05,2.5213805e-11,8.021848e-18,4.4187176e-22,angry,127e1f35.csv
