,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
155301,155301,505.0,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155302,155302,510.0,515.0,1.0,0.0,1.1507819e-23,6.117717e-35,4.9713244e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155305,155305,525.0,530.0,1.0,0.0,2.0555850000000006e-33,0.0,2.1011712e-33,0.0,0.0,0.0,angry,ba3edd0d.csv
155306,155306,530.0,535.0,1.0,0.0,1.9818539e-22,5.8002293e-28,9.767259e-18,0.0,0.0,0.0,angry,ba3edd0d.csv
155307,155307,535.0,540.0,1.0,0.0,1.3082152e-18,0.0,1.3469405e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155308,155308,540.0,545.0,1.0,0.0,6.715675e-10,6.270868600000001e-22,5.0299933e-09,2.7918604000000003e-27,0.0,0.0,angry,ba3edd0d.csv
155309,155309,545.0,550.0,1.0,0.0,6.769853e-15,6.2061447e-35,8.279983e-17,1.0477764e-35,0.0,0.0,angry,ba3edd0d.csv
155310,155310,550.0,555.0,1.0,0.0,0.0,0.0,1.962011e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155312,155312,560.0,565.0,1.0,0.0,1.9027305e-33,0.0,6.0035184e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155314,155314,570.0,575.0,1.0,0.0,9.5555247e-35,0.0,4.7904440000000005e-31,0.0,0.0,0.0,angry,ba3edd0d.csv
155315,155315,575.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155316,155316,580.0,585.0,1.0,0.0,3.057676e-33,0.0,6.735015999999999e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155317,155317,585.0,590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155318,155318,590.0,595.0,1.0,0.0,0.0,0.0,1.4636984999999998e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155319,155319,595.0,600.0,1.0,0.0,5.615808e-16,2.1582525e-22,3.8536103e-15,2.8719825e-33,0.0,0.0,angry,ba3edd0d.csv
155320,155320,600.0,605.0,1.0,0.0,0.0,0.0,1.0617275e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155321,155321,605.0,610.0,1.0,0.0,2.1523305e-24,2.3297418e-28,1.0270654e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155322,155322,610.0,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155323,155323,615.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155324,155324,620.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155325,155325,625.0,630.0,1.0,0.0,3.5954e-23,0.0,5.148976700000001e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155326,155326,630.0,635.0,1.0,0.0,6.580285e-13,1.7580329e-19,1.5049248e-11,1.7783458e-30,0.0,0.0,angry,ba3edd0d.csv
155327,155327,635.0,640.0,1.0,0.0,9.128994e-24,0.0,8.1622745e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155328,155328,640.0,645.0,1.0,0.0,2.14261e-21,5.6073624e-20,1.1888846e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155331,155331,655.0,660.0,1.0,0.0,6.061859e-24,6.0409826e-34,2.111083e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155337,155337,685.0,690.0,1.0,0.0,2.368638e-17,1.4282211e-12,1.7985805e-08,1.1737931e-37,0.0,0.0,angry,ba3edd0d.csv
155341,155341,705.0,710.0,1.0,0.0,8.987004999999998e-19,2.4729469e-23,2.8740582e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155342,155342,710.0,715.0,1.0,0.0,1.5956214e-28,0.0,5.806744e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155603,155603,2071.51,2076.51,1.0,0.0,2.3363711e-14,1.1909573e-18,1.2653859e-10,2.0721855e-29,0.0,0.0,angry,ba5ae46a.csv
155605,155605,2081.51,2086.51,1.0,0.0,3.8721035e-15,1.8630781e-16,1.3271927e-11,3.7858256e-31,0.0,0.0,angry,ba5ae46a.csv
158971,158971,9.742,14.742,1.0,0.0,2.4169405e-17,1.0208538e-19,2.7996431e-14,0.0,0.0,0.0,angry,bde29dfa.csv
159064,159064,474.742,479.742,1.0,0.0,6.7479012e-18,4.2388196e-18,5.67172e-08,2.414117e-35,0.0,0.0,angry,bde29dfa.csv
159107,159107,689.742,694.742,1.0,0.0,2.8318541e-15,1.1541882e-17,2.8670068e-11,2.914947e-36,0.0,7.076462e-33,angry,bde29dfa.csv
159109,159109,699.742,704.742,1.0,0.0,8.417503700000002e-16,5.7227524e-22,3.042982e-09,0.0,0.0,0.0,angry,bde29dfa.csv
159175,159175,1029.742,1034.742,1.0,0.0,2.5468174e-16,5.9693476e-20,1.3405633e-13,5.9660435e-36,0.0,0.0,angry,bde29dfa.csv
162902,162902,1416.702,1421.702,1.0,0.0,4.1979694e-11,5.0719953e-21,7.2700346e-11,6.5182605e-29,0.0,0.0,angry,c43e619b.csv
162994,162994,1876.702,1881.702,1.0,0.0,2.905917e-16,6.5707493e-18,8.811875e-14,2.1776686e-31,0.0,0.0,angry,c43e619b.csv
162995,162995,1881.702,1886.702,1.0,0.0,6.484606e-14,3.613037e-17,7.653284e-12,3.1911617e-30,0.0,0.0,angry,c43e619b.csv
165101,165101,1802.033,1807.033,1.0,0.0,5.657652e-12,2.7077868e-23,3.81178e-12,2.9847585000000003e-27,0.0,2.0123975e-35,angry,c6652f7c.csv
167065,167065,1177.488,1182.488,1.0,0.0,2.8094929e-09,6.721061e-24,2.341475e-10,5.1816074e-29,0.0,0.0,angry,c835c4fd.csv
167100,167100,1352.488,1357.488,1.0,0.0,1.398429e-16,2.2906109e-24,5.9333684e-11,0.0,0.0,0.0,angry,c835c4fd.csv
167125,167125,1477.488,1482.488,1.0,0.0,7.0185346e-16,1.5281367e-23,8.253475e-14,0.0,0.0,0.0,angry,c835c4fd.csv
167132,167132,1512.488,1517.488,1.0,0.0,2.3080745e-24,0.0,4.1986727e-23,0.0,0.0,0.0,angry,c835c4fd.csv
167172,167172,1712.488,1717.488,1.0,0.0,7.691807e-18,2.6301944e-27,1.0659747e-13,0.0,0.0,0.0,angry,c835c4fd.csv
167214,167214,1922.488,1927.488,1.0,0.0,1.5877072e-24,0.0,7.6998575e-24,0.0,0.0,0.0,angry,c835c4fd.csv
167219,167219,1947.488,1952.488,1.0,0.0,2.148066e-12,5.114489e-20,1.7659882e-11,2.8107599e-30,0.0,0.0,angry,c835c4fd.csv
167227,167227,1987.488,1992.488,1.0,0.0,1.274949e-12,2.1171028e-17,1.1150374e-09,1.3731587e-34,0.0,2.0233944e-38,angry,c835c4fd.csv
167236,167236,2032.488,2037.488,1.0,0.0,7.705857e-15,4.520733e-16,3.2234132e-11,3.0708114e-35,0.0,0.0,angry,c835c4fd.csv
167248,167248,2092.4880000000003,2097.4880000000003,1.0,0.0,1.5719372e-11,4.0038162e-17,1.7201305e-08,5.3021637e-35,0.0,0.0,angry,c835c4fd.csv
167491,167491,169.375,174.375,1.0,0.0,3.9877545e-15,1.2380094e-15,1.1528474e-11,2.1838203e-35,0.0,0.0,angry,c85ebe62.csv
167492,167492,174.375,179.375,1.0,0.0,1.2542778e-20,5.549401e-26,3.4693109e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167493,167493,179.375,184.375,1.0,0.0,5.121524e-25,4.4951227e-33,6.964453e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167497,167497,199.375,204.375,1.0,0.0,1.8817719e-22,4.5522747e-26,9.8640034e-20,0.0,0.0,0.0,angry,c85ebe62.csv
167501,167501,219.375,224.375,1.0,0.0,3.1968432e-28,1.0128612e-30,7.0321813000000015e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167502,167502,224.375,229.375,1.0,0.0,1.3332787e-27,1.3140139e-30,3.1272190000000004e-23,0.0,0.0,0.0,angry,c85ebe62.csv
167504,167504,234.375,239.375,1.0,0.0,1.9038859e-17,2.6280550000000003e-22,8.226999e-16,8.135758e-35,0.0,0.0,angry,c85ebe62.csv
167505,167505,239.375,244.375,1.0,0.0,3.3717716e-16,2.7410986e-21,5.5780415e-15,4.031256e-36,0.0,0.0,angry,c85ebe62.csv
167510,167510,264.375,269.375,1.0,0.0,7.828437e-21,1.5416401e-21,9.059327e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167514,167514,284.375,289.375,1.0,0.0,2.2889647e-20,2.6720402e-21,4.2398565e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167517,167517,299.375,304.375,1.0,0.0,1.6630018e-24,3.7596123e-34,8.777768e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167520,167520,314.375,319.375,1.0,0.0,5.297957000000001e-28,6.645042e-38,1.401301e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167521,167521,319.375,324.375,1.0,0.0,6.9831726e-17,3.3818906e-27,1.2831796e-13,0.0,0.0,0.0,angry,c85ebe62.csv
167522,167522,324.375,329.375,1.0,0.0,7.3049936e-33,0.0,3.8835364e-31,0.0,0.0,0.0,angry,c85ebe62.csv
167523,167523,329.375,334.375,1.0,0.0,1.5043464e-17,2.3167343e-26,1.3561293e-14,0.0,0.0,0.0,angry,c85ebe62.csv
167524,167524,334.375,339.375,1.0,0.0,5.6875294e-14,1.0058927e-21,6.257459e-12,3.0763353e-34,0.0,0.0,angry,c85ebe62.csv
167526,167526,344.375,349.375,1.0,0.0,8.462189e-24,2.1213217e-33,5.754288e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167528,167528,354.375,359.375,1.0,0.0,1.4008068e-21,1.2816573000000002e-22,2.3306196e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167533,167533,379.375,384.375,1.0,0.0,1.2790387e-23,5.3160580000000006e-27,3.056404e-11,0.0,0.0,0.0,angry,c85ebe62.csv
167535,167535,389.375,394.375,0.99999964,0.0,5.1279788e-08,2.5363061e-24,3.4341204e-07,3.9217872e-35,0.0,0.0,angry,c85ebe62.csv
167537,167537,399.375,404.375,1.0,0.0,1.4681975e-33,0.0,4.5050648e-32,0.0,0.0,0.0,angry,c85ebe62.csv
167538,167538,404.375,409.375,1.0,0.0,2.111847e-29,0.0,4.3738208e-27,0.0,0.0,0.0,angry,c85ebe62.csv
167539,167539,409.375,414.375,1.0,0.0,2.3460597e-23,3.905332e-30,7.440360700000002e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167543,167543,429.375,434.375,1.0,0.0,1.4747027e-11,7.503394e-20,6.31621e-10,7.476352e-31,0.0,0.0,angry,c85ebe62.csv
167544,167544,434.375,439.375,1.0,0.0,2.7444488e-12,6.635986999999999e-19,5.5134453e-11,3.7772608e-29,0.0,0.0,angry,c85ebe62.csv
167554,167554,484.375,489.375,1.0,0.0,6.659143e-14,3.416008e-17,3.792591e-12,6.941564e-29,0.0,0.0,angry,c85ebe62.csv
167556,167556,494.375,499.375,1.0,0.0,8.820456e-13,1.0625434e-22,1.0491425e-12,6.584029e-31,0.0,0.0,angry,c85ebe62.csv
167561,167561,519.375,524.375,1.0,0.0,2.7403227e-15,4.0128987e-17,7.502719e-13,2.5266577e-33,0.0,0.0,angry,c85ebe62.csv
167562,167562,524.375,529.375,1.0,0.0,3.07577e-13,8.706525e-25,2.8635146e-11,7.630536e-37,0.0,0.0,angry,c85ebe62.csv
167564,167564,534.375,539.375,1.0,0.0,6.516830399999999e-18,3.4029067e-27,4.8158206000000015e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167565,167565,539.375,544.375,1.0,0.0,3.723366e-16,1.0707876e-21,2.2435387e-14,3.0071103e-36,0.0,0.0,angry,c85ebe62.csv
167582,167582,624.375,629.375,1.0,0.0,5.0990993e-20,8.6406104e-26,9.936989e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167604,167604,734.375,739.375,1.0,0.0,1.609322e-11,1.2706711e-20,1.8411765e-08,5.546732e-34,0.0,0.0,angry,c85ebe62.csv
167619,167619,809.375,814.375,1.0,0.0,9.116947e-14,1.7475269e-21,8.567361e-13,2.9115048e-34,0.0,0.0,angry,c85ebe62.csv
167626,167626,844.375,849.375,1.0,0.0,1.0716525e-31,5.252314e-37,1.6470978e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167683,167683,1129.375,1134.375,1.0,0.0,3.0081e-34,4.8727556e-31,1.3401694e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167711,167711,1269.375,1274.375,1.0,0.0,2.4714832e-17,1.18637716e-26,4.9637494e-15,2.2692429999999998e-38,0.0,0.0,angry,c85ebe62.csv
167722,167722,1324.375,1329.375,1.0,0.0,1.4216018e-14,4.35906e-21,3.9684632e-13,4.1402125e-35,0.0,0.0,angry,c85ebe62.csv
167729,167729,1359.375,1364.375,1.0,0.0,4.8868174e-13,1.7114279999999998e-20,2.7360786e-10,4.799041e-31,0.0,0.0,angry,c85ebe62.csv
167971,167971,9.547,14.547,1.0,0.0,4.2889796e-19,2.7117846e-25,2.2801977e-12,0.0,0.0,0.0,angry,c8d9fa12.csv
168128,168128,794.547,799.547,1.0,0.0,1.4605121e-13,1.23135584e-20,2.1752778e-12,2.7289833e-30,0.0,0.0,angry,c8d9fa12.csv
168179,168179,1049.547,1054.547,1.0,0.0,3.3148802e-15,7.291448700000002e-22,1.384579e-14,4.380869e-34,0.0,0.0,angry,c8d9fa12.csv
168728,168728,813.43,818.43,1.0,0.0,7.983221e-17,1.2176259e-23,5.345388e-17,0.0,0.0,0.0,angry,c9731ead.csv
170991,170991,13.306,18.306,1.0,0.0,4.469192e-15,0.0,7.684182e-18,0.0,0.0,0.0,angry,cbe3c21e.csv
170994,170994,28.306,33.306,1.0,0.0,6.366147e-22,1.3810561e-24,1.23234365e-11,0.0,0.0,0.0,angry,cbe3c21e.csv
170997,170997,43.306,48.306,1.0,0.0,1.0786894999999998e-18,2.1420362e-30,8.8828544e-17,0.0,0.0,0.0,angry,cbe3c21e.csv
171009,171009,103.306,108.306,0.9999993,0.0,1.9998787e-10,1.1046378e-22,6.91563e-07,3.021425e-35,0.0,0.0,angry,cbe3c21e.csv
171014,171014,128.306,133.306,1.0,0.0,1.0313486e-10,1.1978079e-21,2.6209326e-10,5.8552358e-33,0.0,0.0,angry,cbe3c21e.csv
171037,171037,243.306,248.306,1.0,0.0,2.3858027e-11,5.9213047e-30,3.882896e-14,1.3077748e-35,0.0,0.0,angry,cbe3c21e.csv
171086,171086,488.306,493.306,1.0,0.0,3.3940935e-18,4.149011e-31,5.7768005e-13,0.0,0.0,0.0,angry,cbe3c21e.csv
171748,171748,368.325,373.325,1.0,0.0,5.881961e-12,4.879379000000001e-23,9.410366e-11,3.1082287e-36,0.0,0.0,angry,cd1c686d.csv
176689,176689,203.559,208.559,1.0,0.0,2.1756656e-14,4.6222896e-25,8.953364e-20,4.4418132e-29,0.0,0.0,angry,d1728363.csv
176715,176715,333.559,338.559,1.0,0.0,2.2707137e-13,1.9206105e-19,3.98897e-12,6.751539e-31,0.0,0.0,angry,d1728363.csv
176738,176738,448.559,453.559,1.0,0.0,1.1760208e-14,2.5024326e-22,4.9092945e-13,0.0,0.0,0.0,angry,d1728363.csv
176749,176749,503.559,508.559,1.0,0.0,4.325022e-21,2.3228102e-29,7.152301700000002e-22,0.0,0.0,0.0,angry,d1728363.csv
176757,176757,543.559,548.559,1.0,0.0,1.3699038e-20,8.060481500000001e-26,1.475031e-16,0.0,0.0,0.0,angry,d1728363.csv
176762,176762,568.559,573.559,1.0,0.0,3.3332488e-18,1.2163526e-25,7.500894e-15,0.0,0.0,0.0,angry,d1728363.csv
176898,176898,285.612,290.612,1.0,0.0,2.666397e-15,8.704355e-20,7.756755e-13,4.5920466e-31,0.0,0.0,angry,d1b55a3a.csv
176917,176917,380.612,385.612,1.0,0.0,1.2828418e-13,7.981735e-23,1.6141437e-13,1.6625619e-34,0.0,0.0,angry,d1b55a3a.csv
176922,176922,405.612,410.612,1.0,0.0,0.0,1.3650400000000002e-23,2.9121254999999997e-20,0.0,0.0,0.0,angry,d1b55a3a.csv
176949,176949,540.612,545.612,1.0,0.0,7.735439000000001e-27,8.899071e-16,1.7080613e-14,0.0,0.0,0.0,angry,d1b55a3a.csv
177031,177031,950.612,955.612,8.181238000000001e-25,0.0,0.0,1.1434607e-31,1.0,0.0,0.0,0.0,happy,d1b55a3a.csv
179281,179281,488.207,493.207,1.0,0.0,0.0,0.0,5.5794346e-19,0.0,0.0,0.0,angry,d454f262.csv
179336,179336,763.207,768.207,0.012947259,0.0,7.2859856e-24,1.4301378e-25,0.98705274,0.0,0.0,0.0,happy,d454f262.csv
180998,180998,225.0,230.0,0.174794,0.0,5.573186e-27,6.3390212000000005e-27,0.825206,0.0,0.0,0.0,happy,d54b9ae1.csv
183067,183067,1182.121,1187.121,0.9998841,0.0,1.9775142e-24,3.630714e-26,0.000115906085,0.0,0.0,0.0,angry,d643ac97.csv
183858,183858,1125.5,1130.5,1.0,0.0,6.555297e-12,2.3668466000000003e-27,7.663915e-13,0.0,0.0,5.837673e-29,angry,d77cb19c.csv
183859,183859,1130.5,1135.5,1.0,0.0,6.689854e-09,1.4195997e-25,4.6059405e-09,2.0109436e-31,0.0,9.960385e-35,angry,d77cb19c.csv
183876,183876,1215.5,1220.5,1.0,0.0,1.954869e-36,0.0,1.3988142e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183877,183877,1220.5,1225.5,1.0,0.0,8.608755000000001e-28,0.0,8.433472e-25,0.0,0.0,0.0,angry,d77cb19c.csv
183911,183911,1390.5,1395.5,1.0,0.0,1.367041e-08,2.2113480000000003e-22,6.1433447e-10,1.4500378000000001e-30,0.0,0.0,angry,d77cb19c.csv
183912,183912,1395.5,1400.5,1.0,0.0,6.5863903e-31,0.0,1.0716142e-34,0.0,0.0,0.0,angry,d77cb19c.csv
183913,183913,1400.5,1405.5,1.0,0.0,2.9462564e-16,1.3635126e-34,1.7214082e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183914,183914,1405.5,1410.5,1.0,0.0,2.017153e-22,8.3850096e-23,6.312418e-13,0.0,0.0,0.0,angry,d77cb19c.csv
183915,183915,1410.5,1415.5,1.0,0.0,6.559194e-21,9.059838e-27,1.3560953e-11,0.0,0.0,0.0,angry,d77cb19c.csv
183916,183916,1415.5,1420.5,1.0,0.0,1.0252069500000001e-23,0.0,5.3843717e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183917,183917,1420.5,1425.5,1.0,0.0,6.174177e-26,0.0,8.136191e-28,0.0,0.0,0.0,angry,d77cb19c.csv
183928,183928,1475.5,1480.5,1.0,0.0,7.1117963e-28,0.0,3.6267445e-27,0.0,0.0,0.0,angry,d77cb19c.csv
183929,183929,1480.5,1485.5,1.0,0.0,1.3332112e-14,1.1587442e-19,1.6604988e-08,0.0,0.0,2.4709187e-31,angry,d77cb19c.csv
183937,183937,1520.5,1525.5,1.0,0.0,4.7603506e-16,1.0297099999999999e-31,5.962964e-16,0.0,0.0,0.0,angry,d77cb19c.csv
183960,183960,1635.5,1640.5,1.0,0.0,1.7825455e-20,4.782194e-15,7.788594e-18,3.7972526e-38,0.0,3.6168013e-32,angry,d77cb19c.csv
183961,183961,1640.5,1645.5,1.0,0.0,9.557846e-30,0.0,3.0605685e-19,0.0,0.0,0.0,angry,d77cb19c.csv
183963,183963,1650.5,1655.5,1.0,0.0,3.4929634e-17,2.4269702e-35,5.9738413e-18,0.0,0.0,0.0,angry,d77cb19c.csv
183964,183964,1655.5,1660.5,1.0,0.0,1.5316831e-18,0.0,3.82396e-21,0.0,0.0,0.0,angry,d77cb19c.csv
183965,183965,1660.5,1665.5,1.0,0.0,2.3328363000000002e-21,5.5153664e-31,1.5661491e-15,0.0,0.0,0.0,angry,d77cb19c.csv
183966,183966,1665.5,1670.5,0.9999999,0.0,1.8657306e-16,6.260104000000001e-17,1.2166004e-07,1.0745203e-34,0.0,7.245832e-38,angry,d77cb19c.csv
183976,183976,1715.5,1720.5,1.0,0.0,1.0864544e-31,0.0,9.328111e-37,0.0,0.0,0.0,angry,d77cb19c.csv
183977,183977,1720.5,1725.5,0.9999999,0.0,8.313348e-08,3.923172e-24,3.7507962e-11,7.817839599999998e-29,0.0,0.0,angry,d77cb19c.csv
183978,183978,1725.5,1730.5,1.0,0.0,3.4789226e-16,1.3221390000000001e-23,3.0995673e-10,0.0,0.0,0.0,angry,d77cb19c.csv
183983,183983,1750.5,1755.5,1.0,0.0,2.6667645e-14,1.4852386e-32,2.534036e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184003,184003,1850.5,1855.5,1.0,0.0,3.4137407e-10,8.09125e-28,9.01675e-10,3.2043436e-33,0.0,0.0,angry,d77cb19c.csv
184012,184012,1895.5,1900.5,1.0,0.0,5.5139954e-10,8.510851000000001e-23,6.5639116e-10,9.334872e-30,0.0,0.0,angry,d77cb19c.csv
184066,184066,2165.5,2170.5,1.0,0.0,2.5100477e-18,6.464237000000001e-27,4.963579e-15,0.0,0.0,0.0,angry,d77cb19c.csv
184068,184068,2175.5,2180.5,1.0,0.0,4.1243379e-13,3.0967214e-31,2.1877875e-14,7.905954999999999e-36,0.0,0.0,angry,d77cb19c.csv
184069,184069,2180.5,2185.5,1.0,0.0,4.441392e-28,0.0,5.3054976e-29,0.0,0.0,0.0,angry,d77cb19c.csv
184070,184070,2185.5,2190.5,1.0,0.0,3.6824918e-21,8.22185e-32,6.503267599999999e-19,0.0,0.0,0.0,angry,d77cb19c.csv
184071,184071,2190.5,2195.5,1.0,0.0,8.458964e-16,3.1322046e-26,1.0811063e-13,0.0,0.0,0.0,angry,d77cb19c.csv
184074,184074,2205.5,2210.5,1.0,0.0,3.2040554e-11,9.506147e-21,8.9817853e-10,3.7932887e-29,0.0,0.0,angry,d77cb19c.csv
184077,184077,2220.5,2225.5,1.0,0.0,1.615574e-08,2.7567952000000004e-22,4.2022255e-10,7.666498000000001e-33,0.0,0.0,angry,d77cb19c.csv
184078,184078,2225.5,2230.5,1.0,0.0,5.7384725e-10,9.035141e-24,5.2870373e-12,1.1887712e-30,0.0,0.0,angry,d77cb19c.csv
184080,184080,2235.5,2240.5,1.0,0.0,6.681191e-14,4.959423999999999e-19,8.247535e-12,1.2466624e-31,0.0,0.0,angry,d77cb19c.csv
184083,184083,2250.5,2255.5,1.0,0.0,4.5898176e-18,9.994554e-22,1.1147315e-12,0.0,0.0,0.0,angry,d77cb19c.csv
184086,184086,2265.5,2270.5,1.0,0.0,5.4407176e-18,0.0,4.217824e-23,0.0,0.0,0.0,angry,d77cb19c.csv
184087,184087,2270.5,2275.5,1.0,0.0,0.0,0.0,1.2340105e-31,0.0,0.0,0.0,angry,d77cb19c.csv
184088,184088,2275.5,2280.5,1.0,0.0,7.648029e-35,0.0,0.0,0.0,0.0,0.0,angry,d77cb19c.csv
184089,184089,2280.5,2285.5,1.0,0.0,2.67051e-37,0.0,1.5956629000000002e-22,0.0,0.0,0.0,angry,d77cb19c.csv
184090,184090,2285.5,2290.5,1.0,0.0,4.736743e-14,1.0205792e-23,1.0069981e-14,5.165303e-38,0.0,0.0,angry,d77cb19c.csv
190543,190543,295.93,300.93,1.0,0.0,4.7992997e-15,6.1084675e-25,1.6283954e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190549,190549,325.93,330.93,1.0,0.0,1.0595833e-13,2.8441700000000006e-18,1.1743483e-11,3.228666e-31,0.0,0.0,angry,dc9e7761.csv
190554,190554,350.93,355.93,1.0,0.0,5.7694967e-18,5.506597e-32,3.3933927e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190565,190565,405.93,410.93,1.0,0.0,2.9747648000000007e-21,3.8409275e-24,2.973448e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190566,190566,410.93,415.93,1.0,0.0,4.0582156e-19,4.321508e-29,7.586315999999999e-19,0.0,0.0,0.0,angry,dc9e7761.csv
190571,190571,435.93,440.93,1.0,0.0,1.5603794e-19,5.3828385e-23,4.039828e-15,0.0,0.0,0.0,angry,dc9e7761.csv
190583,190583,495.93,500.93,1.0,0.0,5.241665e-11,3.6012198e-23,2.8660638e-09,2.3708734e-30,0.0,0.0,angry,dc9e7761.csv
190590,190590,530.9300000000001,535.9300000000001,1.0,0.0,1.5313582e-15,2.6819988e-27,1.472212e-12,0.0,0.0,0.0,angry,dc9e7761.csv
190593,190593,545.9300000000001,550.9300000000001,0.99999976,0.0,1.5273261e-12,1.800827e-21,2.618308e-07,6.789438e-35,0.0,0.0,angry,dc9e7761.csv
190625,190625,705.9300000000001,710.9300000000001,1.0,0.0,9.642034e-23,8.098081999999999e-26,9.737294e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190626,190626,710.9300000000001,715.9300000000001,1.0,0.0,3.4694363e-22,7.565132699999998e-34,2.544024e-21,0.0,0.0,0.0,angry,dc9e7761.csv
190643,190643,795.9300000000001,800.9300000000001,1.0,0.0,1.3244514e-11,7.779363e-17,1.2584352e-09,1.7232768e-30,0.0,0.0,angry,dc9e7761.csv
190644,190644,800.9300000000001,805.9300000000001,1.0,0.0,4.4235253e-18,2.7783923e-32,2.825263e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190647,190647,815.9300000000001,820.9300000000001,1.0,0.0,1.2781366e-15,1.264084e-16,9.324267e-11,3.4529074e-36,0.0,0.0,angry,dc9e7761.csv
190652,190652,840.9300000000001,845.9300000000001,1.0,0.0,1.1368763e-15,2.5240760000000006e-33,4.194586e-10,0.0,0.0,0.0,angry,dc9e7761.csv
190653,190653,845.9300000000001,850.9300000000001,0.99990845,0.0,7.820428e-12,1.9688884e-19,9.15461e-05,8.328075999999999e-38,0.0,1.0674048e-32,angry,dc9e7761.csv
190654,190654,850.9300000000001,855.9300000000001,1.0,0.0,8.292663e-16,9.17986e-27,1.8634222e-13,0.0,0.0,0.0,angry,dc9e7761.csv
190657,190657,865.9300000000001,870.9300000000001,1.0,0.0,8.412885e-15,4.382797e-24,3.7359244e-11,0.0,0.0,0.0,angry,dc9e7761.csv
190658,190658,870.9300000000001,875.9300000000001,1.0,0.0,2.5427013e-16,1.1898634e-17,2.9083447e-13,1.4376047e-33,0.0,0.0,angry,dc9e7761.csv
190660,190660,880.9300000000001,885.9300000000001,1.0,0.0,8.992231e-16,2.4376173e-24,5.3021396e-14,0.0,0.0,0.0,angry,dc9e7761.csv
190661,190661,885.9300000000001,890.9300000000001,1.0,0.0,3.168944e-19,3.544153e-33,1.9512232e-16,0.0,0.0,0.0,angry,dc9e7761.csv
190680,190680,980.93,985.93,1.0,0.0,1.0664496e-11,8.2841056e-21,5.4881256e-12,1.345232e-29,0.0,0.0,angry,dc9e7761.csv
190681,190681,985.93,990.93,1.0,0.0,3.4792132e-13,3.1727903e-19,1.3403584e-10,2.8214595e-30,0.0,0.0,angry,dc9e7761.csv
190682,190682,990.93,995.93,1.0,0.0,7.4862195e-14,8.077840000000002e-19,6.666107e-14,9.036306e-33,0.0,0.0,angry,dc9e7761.csv
190685,190685,1005.93,1010.93,1.0,0.0,1.6677826e-20,0.0,1.8106888e-24,0.0,0.0,0.0,angry,dc9e7761.csv
190705,190705,1105.93,1110.93,1.0,0.0,2.9102793e-22,3.0911882e-37,1.0108756999999998e-18,0.0,0.0,0.0,angry,dc9e7761.csv
190815,190815,747.6,752.6,1.0,0.0,5.863828e-15,4.9441073e-18,1.28681e-16,3.3990077000000003e-31,0.0,0.0,angry,dd687ee8.csv
