,Unnamed: 0,startTime,endTime,angry,calm,disgust,fear,happy,neutral,sad,surprise,predictedEmotion,file_name
155211,155211,55.0,60.0,1.0,0.0,2.8664989e-18,1.1835936e-32,2.5518573e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155213,155213,65.0,70.0,1.0,0.0,1.7462843e-17,2.8581228e-19,2.9068165e-15,4.6660642e-33,0.0,0.0,angry,ba3edd0d.csv
155214,155214,70.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155215,155215,75.0,80.0,1.0,0.0,0.0,0.0,6.3134007e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155216,155216,80.0,85.0,1.0,0.0,4.0910386e-10,2.4759586e-15,1.3189049e-08,2.1466448000000003e-27,2.0607422e-34,0.0,angry,ba3edd0d.csv
155217,155217,85.0,90.0,1.0,0.0,6.227357e-24,2.1355091e-30,3.3089716e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155218,155218,90.0,95.0,1.0,0.0,0.0,0.0,6.23076e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155220,155220,100.0,105.0,1.0,0.0,3.6669626e-12,5.7376163e-22,3.760251e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155221,155221,105.0,110.0,1.0,0.0,5.8837057e-14,1.8107923e-24,8.238389e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155222,155222,110.0,115.0,1.0,0.0,3.0027361e-18,6.427297699999998e-29,2.847454e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155223,155223,115.0,120.0,1.0,0.0,4.9644804e-18,3.2050502e-27,2.2635968e-16,1.8917176e-38,0.0,0.0,angry,ba3edd0d.csv
155226,155226,130.0,135.0,1.0,0.0,9.4440006e-24,0.0,4.833016e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155227,155227,135.0,140.0,1.0,0.0,0.0,0.0,3.64084e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155228,155228,140.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155230,155230,150.0,155.0,1.0,0.0,6.708064e-27,0.0,2.0212816e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155231,155231,155.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155232,155232,160.0,165.0,1.0,0.0,1.2397584e-22,0.0,3.6156767e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155234,155234,170.0,175.0,1.0,0.0,2.2824745e-15,5.2446965e-18,3.0512684e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155235,155235,175.0,180.0,1.0,0.0,3.0273807e-35,0.0,3.3361567e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155236,155236,180.0,185.0,1.0,0.0,3.5370236e-17,2.3709359999999996e-38,1.5819582e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155241,155241,205.0,210.0,1.0,0.0,1.1990144e-14,1.2897927e-24,1.0399696e-09,0.0,0.0,0.0,angry,ba3edd0d.csv
155242,155242,210.0,215.0,1.0,0.0,4.6669852e-35,0.0,7.311772e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155244,155244,220.0,225.0,0.9999999,0.0,9.267633e-15,5.8832784e-29,1.3329414e-07,0.0,0.0,0.0,angry,ba3edd0d.csv
155245,155245,225.0,230.0,1.0,0.0,0.0,0.0,5.020026e-35,0.0,0.0,0.0,angry,ba3edd0d.csv
155246,155246,230.0,235.0,1.0,0.0,1.2891081e-14,8.947585e-22,1.563807e-10,4.2696636e-36,0.0,0.0,angry,ba3edd0d.csv
155249,155249,245.0,250.0,1.0,0.0,2.8446380000000003e-17,2.2154e-15,5.6375866e-11,0.0,0.0,0.0,angry,ba3edd0d.csv
155250,155250,250.0,255.0,1.0,0.0,1.1459408e-24,1.3076368e-25,2.8749942e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155252,155252,260.0,265.0,1.0,0.0,1.5509367e-28,0.0,1.2788728e-23,0.0,0.0,0.0,angry,ba3edd0d.csv
155253,155253,265.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155254,155254,270.0,275.0,1.0,0.0,2.3153266e-36,0.0,1.0246988e-30,0.0,0.0,0.0,angry,ba3edd0d.csv
155256,155256,280.0,285.0,1.0,0.0,1.258418e-21,2.428055e-34,7.155742e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155258,155258,290.0,295.0,1.0,0.0,1.3321383e-22,3.1382755e-29,9.371912e-14,0.0,0.0,0.0,angry,ba3edd0d.csv
155259,155259,295.0,300.0,1.0,0.0,5.909491e-19,3.30095e-22,7.0139454e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155260,155260,300.0,305.0,1.0,0.0,5.849754e-22,2.0022e-33,6.860578e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155261,155261,305.0,310.0,1.0,0.0,1.1951898999999998e-18,4.0424424e-18,2.6159428e-14,4.2026436e-32,0.0,0.0,angry,ba3edd0d.csv
155262,155262,310.0,315.0,1.0,0.0,2.0580260000000002e-17,3.8525324e-25,1.33594416e-08,0.0,0.0,0.0,angry,ba3edd0d.csv
155270,155270,350.0,355.0,1.0,0.0,4.485367700000002e-22,5.047369599999998e-35,9.284206e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155271,155271,355.0,360.0,1.0,0.0,1.1212963999999999e-25,0.0,3.9015213e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155278,155278,390.0,395.0,1.0,0.0,1.2667683000000002e-38,0.0,2.9288e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155279,155279,395.0,400.0,1.0,0.0,0.0,0.0,3.8127877e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155280,155280,400.0,405.0,1.0,0.0,2.5817618e-28,0.0,1.8759217e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155281,155281,405.0,410.0,1.0,0.0,2.5055471e-29,0.0,3.9421048e-24,0.0,0.0,0.0,angry,ba3edd0d.csv
155282,155282,410.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155283,155283,415.0,420.0,1.0,0.0,5.6044e-24,0.0,5.598465300000002e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155284,155284,420.0,425.0,1.0,0.0,0.0,0.0,1.1771995499999999e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155285,155285,425.0,430.0,1.0,0.0,5.485237700000001e-38,0.0,9.627874e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155286,155286,430.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155287,155287,435.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155288,155288,440.0,445.0,1.0,0.0,4.0834791999999997e-20,1.5496152e-24,1.2487639e-12,0.0,0.0,0.0,angry,ba3edd0d.csv
155289,155289,445.0,450.0,1.0,0.0,0.0,0.0,2.673317e-34,0.0,0.0,0.0,angry,ba3edd0d.csv
155290,155290,450.0,455.0,1.0,0.0,8.3613153e-29,0.0,1.7158008e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155291,155291,455.0,460.0,1.0,0.0,7.2034277e-28,0.0,5.147821e-21,0.0,0.0,0.0,angry,ba3edd0d.csv
155292,155292,460.0,465.0,1.0,0.0,4.2365606e-31,0.0,1.3565957e-28,0.0,0.0,0.0,angry,ba3edd0d.csv
155293,155293,465.0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155294,155294,470.0,475.0,0.99999905,0.0,9.823611e-12,2.313911e-14,9.549202e-07,4.8559862e-27,1.6293433e-38,0.0,angry,ba3edd0d.csv
155295,155295,475.0,480.0,1.0,0.0,1.7629878000000002e-28,0.0,8.1714257e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155296,155296,480.0,485.0,1.0,0.0,2.7329325000000003e-22,0.0,4.6489147e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155297,155297,485.0,490.0,1.0,0.0,8.016311e-22,6.848431e-21,1.1736551e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155298,155298,490.0,495.0,1.0,0.0,1.302354e-19,2.6123577e-33,1.3418064e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155299,155299,495.0,500.0,1.0,0.0,8.987673000000001e-23,1.2451431e-36,8.04115e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155300,155300,500.0,505.0,1.0,0.0,1.3674355999999998e-18,5.476097000000001e-32,1.1205908e-10,0.0,0.0,0.0,angry,ba3edd0d.csv
155301,155301,505.0,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155302,155302,510.0,515.0,1.0,0.0,1.1507819e-23,6.117717e-35,4.9713244e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155305,155305,525.0,530.0,1.0,0.0,2.0555850000000006e-33,0.0,2.1011712e-33,0.0,0.0,0.0,angry,ba3edd0d.csv
155306,155306,530.0,535.0,1.0,0.0,1.9818539e-22,5.8002293e-28,9.767259e-18,0.0,0.0,0.0,angry,ba3edd0d.csv
155307,155307,535.0,540.0,1.0,0.0,1.3082152e-18,0.0,1.3469405e-16,0.0,0.0,0.0,angry,ba3edd0d.csv
155308,155308,540.0,545.0,1.0,0.0,6.715675e-10,6.270868600000001e-22,5.0299933e-09,2.7918604000000003e-27,0.0,0.0,angry,ba3edd0d.csv
155309,155309,545.0,550.0,1.0,0.0,6.769853e-15,6.2061447e-35,8.279983e-17,1.0477764e-35,0.0,0.0,angry,ba3edd0d.csv
155310,155310,550.0,555.0,1.0,0.0,0.0,0.0,1.962011e-36,0.0,0.0,0.0,angry,ba3edd0d.csv
155312,155312,560.0,565.0,1.0,0.0,1.9027305e-33,0.0,6.0035184e-25,0.0,0.0,0.0,angry,ba3edd0d.csv
155314,155314,570.0,575.0,1.0,0.0,9.5555247e-35,0.0,4.7904440000000005e-31,0.0,0.0,0.0,angry,ba3edd0d.csv
155315,155315,575.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155316,155316,580.0,585.0,1.0,0.0,3.057676e-33,0.0,6.735015999999999e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155317,155317,585.0,590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155318,155318,590.0,595.0,1.0,0.0,0.0,0.0,1.4636984999999998e-37,0.0,0.0,0.0,angry,ba3edd0d.csv
155319,155319,595.0,600.0,1.0,0.0,5.615808e-16,2.1582525e-22,3.8536103e-15,2.8719825e-33,0.0,0.0,angry,ba3edd0d.csv
155320,155320,600.0,605.0,1.0,0.0,0.0,0.0,1.0617275e-32,0.0,0.0,0.0,angry,ba3edd0d.csv
155321,155321,605.0,610.0,1.0,0.0,2.1523305e-24,2.3297418e-28,1.0270654e-17,0.0,0.0,0.0,angry,ba3edd0d.csv
155322,155322,610.0,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155323,155323,615.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155324,155324,620.0,625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,angry,ba3edd0d.csv
155325,155325,625.0,630.0,1.0,0.0,3.5954e-23,0.0,5.148976700000001e-22,0.0,0.0,0.0,angry,ba3edd0d.csv
155326,155326,630.0,635.0,1.0,0.0,6.580285e-13,1.7580329e-19,1.5049248e-11,1.7783458e-30,0.0,0.0,angry,ba3edd0d.csv
155327,155327,635.0,640.0,1.0,0.0,9.128994e-24,0.0,8.1622745e-20,0.0,0.0,0.0,angry,ba3edd0d.csv
155328,155328,640.0,645.0,1.0,0.0,2.14261e-21,5.6073624e-20,1.1888846e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155331,155331,655.0,660.0,1.0,0.0,6.061859e-24,6.0409826e-34,2.111083e-13,0.0,0.0,0.0,angry,ba3edd0d.csv
155337,155337,685.0,690.0,1.0,0.0,2.368638e-17,1.4282211e-12,1.7985805e-08,1.1737931e-37,0.0,0.0,angry,ba3edd0d.csv
155341,155341,705.0,710.0,1.0,0.0,8.987004999999998e-19,2.4729469e-23,2.8740582e-15,0.0,0.0,0.0,angry,ba3edd0d.csv
155342,155342,710.0,715.0,1.0,0.0,1.5956214e-28,0.0,5.806744e-26,0.0,0.0,0.0,angry,ba3edd0d.csv
155603,155603,2071.51,2076.51,1.0,0.0,2.3363711e-14,1.1909573e-18,1.2653859e-10,2.0721855e-29,0.0,0.0,angry,ba5ae46a.csv
155605,155605,2081.51,2086.51,1.0,0.0,3.8721035e-15,1.8630781e-16,1.3271927e-11,3.7858256e-31,0.0,0.0,angry,ba5ae46a.csv
155659,155659,2351.51,2356.51,1.0,0.0,2.151768e-13,8.34245e-15,5.3985955e-10,1.5179167e-31,4.121205e-37,0.0,angry,ba5ae46a.csv
158971,158971,9.742,14.742,1.0,0.0,2.4169405e-17,1.0208538e-19,2.7996431e-14,0.0,0.0,0.0,angry,bde29dfa.csv
159064,159064,474.742,479.742,1.0,0.0,6.7479012e-18,4.2388196e-18,5.67172e-08,2.414117e-35,0.0,0.0,angry,bde29dfa.csv
159109,159109,699.742,704.742,1.0,0.0,8.417503700000002e-16,5.7227524e-22,3.042982e-09,0.0,0.0,0.0,angry,bde29dfa.csv
159175,159175,1029.742,1034.742,1.0,0.0,2.5468174e-16,5.9693476e-20,1.3405633e-13,5.9660435e-36,0.0,0.0,angry,bde29dfa.csv
162902,162902,1416.702,1421.702,1.0,0.0,4.1979694e-11,5.0719953e-21,7.2700346e-11,6.5182605e-29,0.0,0.0,angry,c43e619b.csv
162911,162911,1461.702,1466.702,0.99999976,0.0,1.0692336e-11,5.4961777e-09,2.3838372e-07,4.6236084000000005e-26,1.1129109e-30,0.0,angry,c43e619b.csv
162994,162994,1876.702,1881.702,1.0,0.0,2.905917e-16,6.5707493e-18,8.811875e-14,2.1776686e-31,0.0,0.0,angry,c43e619b.csv
162995,162995,1881.702,1886.702,1.0,0.0,6.484606e-14,3.613037e-17,7.653284e-12,3.1911617e-30,0.0,0.0,angry,c43e619b.csv
164091,164091,1000.495,1005.495,0.9996406,0.0,1.2896016e-10,1.147581e-15,0.00035943,4.0971223e-23,1.5036393e-32,0.0,angry,c569e4f8.csv
165306,165306,790.0,795.0,9.079673e-32,0.0,1.4949067e-10,1.06235255e-07,3.7482404e-12,1.4925328e-07,0.99999976,0.0,sad,c6b2e166.csv
165308,165308,800.0,805.0,1.4331079999999998e-26,0.0,2.4057277e-08,1.9975002e-06,7.8624704e-11,2.5500974e-06,0.99999547,0.0,sad,c6b2e166.csv
167065,167065,1177.488,1182.488,1.0,0.0,2.8094929e-09,6.721061e-24,2.341475e-10,5.1816074e-29,0.0,0.0,angry,c835c4fd.csv
167100,167100,1352.488,1357.488,1.0,0.0,1.398429e-16,2.2906109e-24,5.9333684e-11,0.0,0.0,0.0,angry,c835c4fd.csv
167125,167125,1477.488,1482.488,1.0,0.0,7.0185346e-16,1.5281367e-23,8.253475e-14,0.0,0.0,0.0,angry,c835c4fd.csv
167132,167132,1512.488,1517.488,1.0,0.0,2.3080745e-24,0.0,4.1986727e-23,0.0,0.0,0.0,angry,c835c4fd.csv
167172,167172,1712.488,1717.488,1.0,0.0,7.691807e-18,2.6301944e-27,1.0659747e-13,0.0,0.0,0.0,angry,c835c4fd.csv
167214,167214,1922.488,1927.488,1.0,0.0,1.5877072e-24,0.0,7.6998575e-24,0.0,0.0,0.0,angry,c835c4fd.csv
167218,167218,1942.488,1947.488,1.0,0.0,1.0774381e-09,4.6775773e-18,3.028971e-11,1.4397181e-25,1.0142399e-33,0.0,angry,c835c4fd.csv
167219,167219,1947.488,1952.488,1.0,0.0,2.148066e-12,5.114489e-20,1.7659882e-11,2.8107599e-30,0.0,0.0,angry,c835c4fd.csv
167236,167236,2032.488,2037.488,1.0,0.0,7.705857e-15,4.520733e-16,3.2234132e-11,3.0708114e-35,0.0,0.0,angry,c835c4fd.csv
167247,167247,2087.4880000000003,2092.4880000000003,1.0,0.0,5.32472e-10,2.299832e-15,5.1980633e-09,1.5169447e-23,5.6717130000000004e-33,0.0,angry,c835c4fd.csv
167248,167248,2092.4880000000003,2097.4880000000003,1.0,0.0,1.5719372e-11,4.0038162e-17,1.7201305e-08,5.3021637e-35,0.0,0.0,angry,c835c4fd.csv
167302,167302,265.0,270.0,1.0,0.0,4.4959526e-15,5.35855e-12,1.1876615e-10,1.963904e-30,8.7766736e-35,0.0,angry,c836747b.csv
167455,167455,1030.0,1035.0,1.0,0.0,5.383241e-11,2.2368592e-15,4.9432627e-09,2.495221e-26,3.1042505e-34,0.0,angry,c836747b.csv
167491,167491,169.375,174.375,1.0,0.0,3.9877545e-15,1.2380094e-15,1.1528474e-11,2.1838203e-35,0.0,0.0,angry,c85ebe62.csv
167492,167492,174.375,179.375,1.0,0.0,1.2542778e-20,5.549401e-26,3.4693109e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167493,167493,179.375,184.375,1.0,0.0,5.121524e-25,4.4951227e-33,6.964453e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167494,167494,184.375,189.375,1.0,0.0,2.9406427e-12,1.977248e-14,1.606191e-11,8.642806000000001e-29,2.8913016e-37,0.0,angry,c85ebe62.csv
167497,167497,199.375,204.375,1.0,0.0,1.8817719e-22,4.5522747e-26,9.8640034e-20,0.0,0.0,0.0,angry,c85ebe62.csv
167501,167501,219.375,224.375,1.0,0.0,3.1968432e-28,1.0128612e-30,7.0321813000000015e-22,0.0,0.0,0.0,angry,c85ebe62.csv
167502,167502,224.375,229.375,1.0,0.0,1.3332787e-27,1.3140139e-30,3.1272190000000004e-23,0.0,0.0,0.0,angry,c85ebe62.csv
167504,167504,234.375,239.375,1.0,0.0,1.9038859e-17,2.6280550000000003e-22,8.226999e-16,8.135758e-35,0.0,0.0,angry,c85ebe62.csv
167505,167505,239.375,244.375,1.0,0.0,3.3717716e-16,2.7410986e-21,5.5780415e-15,4.031256e-36,0.0,0.0,angry,c85ebe62.csv
167510,167510,264.375,269.375,1.0,0.0,7.828437e-21,1.5416401e-21,9.059327e-18,0.0,0.0,0.0,angry,c85ebe62.csv
167514,167514,284.375,289.375,1.0,0.0,2.2889647e-20,2.6720402e-21,4.2398565e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167517,167517,299.375,304.375,1.0,0.0,1.6630018e-24,3.7596123e-34,8.777768e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167520,167520,314.375,319.375,1.0,0.0,5.297957000000001e-28,6.645042e-38,1.401301e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167521,167521,319.375,324.375,1.0,0.0,6.9831726e-17,3.3818906e-27,1.2831796e-13,0.0,0.0,0.0,angry,c85ebe62.csv
167522,167522,324.375,329.375,1.0,0.0,7.3049936e-33,0.0,3.8835364e-31,0.0,0.0,0.0,angry,c85ebe62.csv
167523,167523,329.375,334.375,1.0,0.0,1.5043464e-17,2.3167343e-26,1.3561293e-14,0.0,0.0,0.0,angry,c85ebe62.csv
167524,167524,334.375,339.375,1.0,0.0,5.6875294e-14,1.0058927e-21,6.257459e-12,3.0763353e-34,0.0,0.0,angry,c85ebe62.csv
167526,167526,344.375,349.375,1.0,0.0,8.462189e-24,2.1213217e-33,5.754288e-25,0.0,0.0,0.0,angry,c85ebe62.csv
167527,167527,349.375,354.375,1.0,0.0,1.1063409e-13,2.1359083e-15,3.4388057e-12,3.4420698e-29,1.4743086e-34,0.0,angry,c85ebe62.csv
167528,167528,354.375,359.375,1.0,0.0,1.4008068e-21,1.2816573000000002e-22,2.3306196e-15,0.0,0.0,0.0,angry,c85ebe62.csv
167529,167529,359.375,364.375,1.0,0.0,2.044043e-11,8.846633e-18,6.139503e-10,1.0274939000000001e-22,1.5687229e-34,0.0,angry,c85ebe62.csv
167533,167533,379.375,384.375,1.0,0.0,1.2790387e-23,5.3160580000000006e-27,3.056404e-11,0.0,0.0,0.0,angry,c85ebe62.csv
167535,167535,389.375,394.375,0.99999964,0.0,5.1279788e-08,2.5363061e-24,3.4341204e-07,3.9217872e-35,0.0,0.0,angry,c85ebe62.csv
167537,167537,399.375,404.375,1.0,0.0,1.4681975e-33,0.0,4.5050648e-32,0.0,0.0,0.0,angry,c85ebe62.csv
167538,167538,404.375,409.375,1.0,0.0,2.111847e-29,0.0,4.3738208e-27,0.0,0.0,0.0,angry,c85ebe62.csv
167539,167539,409.375,414.375,1.0,0.0,2.3460597e-23,3.905332e-30,7.440360700000002e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167543,167543,429.375,434.375,1.0,0.0,1.4747027e-11,7.503394e-20,6.31621e-10,7.476352e-31,0.0,0.0,angry,c85ebe62.csv
167544,167544,434.375,439.375,1.0,0.0,2.7444488e-12,6.635986999999999e-19,5.5134453e-11,3.7772608e-29,0.0,0.0,angry,c85ebe62.csv
167553,167553,479.375,484.375,1.0,0.0,2.7631632e-12,8.896487e-17,1.7989706e-09,1.8047424e-26,2.7264777e-36,0.0,angry,c85ebe62.csv
167554,167554,484.375,489.375,1.0,0.0,6.659143e-14,3.416008e-17,3.792591e-12,6.941564e-29,0.0,0.0,angry,c85ebe62.csv
167556,167556,494.375,499.375,1.0,0.0,8.820456e-13,1.0625434e-22,1.0491425e-12,6.584029e-31,0.0,0.0,angry,c85ebe62.csv
167561,167561,519.375,524.375,1.0,0.0,2.7403227e-15,4.0128987e-17,7.502719e-13,2.5266577e-33,0.0,0.0,angry,c85ebe62.csv
167562,167562,524.375,529.375,1.0,0.0,3.07577e-13,8.706525e-25,2.8635146e-11,7.630536e-37,0.0,0.0,angry,c85ebe62.csv
167564,167564,534.375,539.375,1.0,0.0,6.516830399999999e-18,3.4029067e-27,4.8158206000000015e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167565,167565,539.375,544.375,1.0,0.0,3.723366e-16,1.0707876e-21,2.2435387e-14,3.0071103e-36,0.0,0.0,angry,c85ebe62.csv
167582,167582,624.375,629.375,1.0,0.0,5.0990993e-20,8.6406104e-26,9.936989e-16,0.0,0.0,0.0,angry,c85ebe62.csv
167585,167585,639.375,644.375,1.0,0.0,1.3965002e-11,2.1563650000000002e-17,1.545656e-10,1.5922006999999998e-25,3.7259546e-37,0.0,angry,c85ebe62.csv
167604,167604,734.375,739.375,1.0,0.0,1.609322e-11,1.2706711e-20,1.8411765e-08,5.546732e-34,0.0,0.0,angry,c85ebe62.csv
167618,167618,804.375,809.375,1.0,0.0,1.2446964e-14,1.4155889e-15,1.0011147e-11,8.676832e-29,4.1149526e-37,0.0,angry,c85ebe62.csv
167619,167619,809.375,814.375,1.0,0.0,9.116947e-14,1.7475269e-21,8.567361e-13,2.9115048e-34,0.0,0.0,angry,c85ebe62.csv
167624,167624,834.375,839.375,0.887204,0.0,0.11187657,4.7778903e-19,0.00091935485,2.4976334e-20,7.253297e-35,0.0,angry,c85ebe62.csv
167626,167626,844.375,849.375,1.0,0.0,1.0716525e-31,5.252314e-37,1.6470978e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167665,167665,1039.375,1044.375,1.0,0.0,5.057938e-14,5.526254700000001e-16,4.235101e-11,3.9137135e-30,6.351644e-36,0.0,angry,c85ebe62.csv
167683,167683,1129.375,1134.375,1.0,0.0,3.0081e-34,4.8727556e-31,1.3401694e-17,0.0,0.0,0.0,angry,c85ebe62.csv
167711,167711,1269.375,1274.375,1.0,0.0,2.4714832e-17,1.18637716e-26,4.9637494e-15,2.2692429999999998e-38,0.0,0.0,angry,c85ebe62.csv
167712,167712,1274.375,1279.375,0.99999106,0.0,1.5330438e-17,8.6996915e-06,2.6181405e-07,1.4754657e-34,1.3648773999999998e-37,0.0,angry,c85ebe62.csv
167722,167722,1324.375,1329.375,1.0,0.0,1.4216018e-14,4.35906e-21,3.9684632e-13,4.1402125e-35,0.0,0.0,angry,c85ebe62.csv
167724,167724,1334.375,1339.375,1.8881856e-07,0.0,8.1849286e-23,0.41893914,0.5810606,0.0,5.4356027e-37,0.0,happy,c85ebe62.csv
167729,167729,1359.375,1364.375,1.0,0.0,4.8868174e-13,1.7114279999999998e-20,2.7360786e-10,4.799041e-31,0.0,0.0,angry,c85ebe62.csv
167971,167971,9.547,14.547,1.0,0.0,4.2889796e-19,2.7117846e-25,2.2801977e-12,0.0,0.0,0.0,angry,c8d9fa12.csv
168110,168110,704.547,709.547,0.9999994,0.0,8.195626e-08,8.301313e-20,5.2448536e-07,7.713935e-24,3.078457e-35,0.0,angry,c8d9fa12.csv
168128,168128,794.547,799.547,1.0,0.0,1.4605121e-13,1.23135584e-20,2.1752778e-12,2.7289833e-30,0.0,0.0,angry,c8d9fa12.csv
168179,168179,1049.547,1054.547,1.0,0.0,3.3148802e-15,7.291448700000002e-22,1.384579e-14,4.380869e-34,0.0,0.0,angry,c8d9fa12.csv
168728,168728,813.43,818.43,1.0,0.0,7.983221e-17,1.2176259e-23,5.345388e-17,0.0,0.0,0.0,angry,c9731ead.csv
170991,170991,13.306,18.306,1.0,0.0,4.469192e-15,0.0,7.684182e-18,0.0,0.0,0.0,angry,cbe3c21e.csv
170994,170994,28.306,33.306,1.0,0.0,6.366147e-22,1.3810561e-24,1.23234365e-11,0.0,0.0,0.0,angry,cbe3c21e.csv
170997,170997,43.306,48.306,1.0,0.0,1.0786894999999998e-18,2.1420362e-30,8.8828544e-17,0.0,0.0,0.0,angry,cbe3c21e.csv
171009,171009,103.306,108.306,0.9999993,0.0,1.9998787e-10,1.1046378e-22,6.91563e-07,3.021425e-35,0.0,0.0,angry,cbe3c21e.csv
171014,171014,128.306,133.306,1.0,0.0,1.0313486e-10,1.1978079e-21,2.6209326e-10,5.8552358e-33,0.0,0.0,angry,cbe3c21e.csv
171037,171037,243.306,248.306,1.0,0.0,2.3858027e-11,5.9213047e-30,3.882896e-14,1.3077748e-35,0.0,0.0,angry,cbe3c21e.csv
171086,171086,488.306,493.306,1.0,0.0,3.3940935e-18,4.149011e-31,5.7768005e-13,0.0,0.0,0.0,angry,cbe3c21e.csv
171106,171106,588.306,593.306,1.0,0.0,5.294962e-11,7.808504e-16,2.8816446e-11,9.90122e-26,1.1018198e-35,0.0,angry,cbe3c21e.csv
171726,171726,258.325,263.325,0.49068558,0.0,0.0006931496,1.5495185e-20,0.5086213,1.9430367e-26,2.4920122e-37,0.0,happy,cd1c686d.csv
171748,171748,368.325,373.325,1.0,0.0,5.881961e-12,4.879379000000001e-23,9.410366e-11,3.1082287e-36,0.0,0.0,angry,cd1c686d.csv
172891,172891,1579.89,1584.89,8.580775e-28,0.0,1.6177586e-07,3.3655e-06,6.5803e-13,1.8998886e-06,0.99999464,0.0,sad,ce5afdbc.csv
172923,172923,1739.89,1744.89,1.3037242999999998e-25,0.0,9.056625e-08,1.0585967e-05,4.8915216e-11,7.519267e-05,0.99991405,0.0,sad,ce5afdbc.csv
176689,176689,203.559,208.559,1.0,0.0,2.1756656e-14,4.6222896e-25,8.953364e-20,4.4418132e-29,0.0,0.0,angry,d1728363.csv
176715,176715,333.559,338.559,1.0,0.0,2.2707137e-13,1.9206105e-19,3.98897e-12,6.751539e-31,0.0,0.0,angry,d1728363.csv
176738,176738,448.559,453.559,1.0,0.0,1.1760208e-14,2.5024326e-22,4.9092945e-13,0.0,0.0,0.0,angry,d1728363.csv
176746,176746,488.559,493.559,1.5863565e-19,0.0,1.3095498e-25,0.9999474,5.253757e-05,1.1335696e-21,3.5724774e-22,0.0,fear,d1728363.csv
